Date,Precipitation,Tmean,Mean Sunshine Hour,Latitude,Month,Year,PET,WB,SPEI-1,SPEI1_lead30,SPEI1_lead60,SPEI1_lead90
2000-01,0.0,15.88548387096774,6.300322580645162,26.483967,1,2000,98.94185904165555,-98.94185904165555,0.8746967242336374,0.8709320019873206,0.7787392988657416,0.8567564440004724
2000-02,8.9,18.14516129032258,6.558064516129033,26.483967,2,2000,91.05421077172872,-82.15421077172871,0.8709320019873206,0.7787392988657416,0.8567564440004724,1.013462159599368
2000-03,0.2,22.52872008324662,8.820197710718002,26.483967,3,2000,101.3870097232541,-101.1870097232541,0.7787392988657416,0.8567564440004724,1.013462159599368,1.123357431961738
2000-04,102.5,26.89,8.586666666666668,26.483967,4,2000,118.8858834836032,-16.38588348360315,0.8567564440004724,1.013462159599368,1.123357431961738,1.115380704834759
2000-05,307.4,28.42096774193548,7.360322580645161,26.483967,5,2000,128.1303892917273,179.2696107082726,1.013462159599368,1.123357431961738,1.115380704834759,1.020507738195958
2000-06,569.2,29.00333333333333,5.654,26.483967,6,2000,133.8959685328103,435.3040314671898,1.123357431961738,1.115380704834759,1.020507738195958,1.058646273778418
2000-07,558.0,29.35322580645161,5.468387096774193,26.483967,7,2000,139.6684562841554,418.3315437158446,1.115380704834759,1.020507738195958,1.058646273778418,0.5774334469377684
2000-08,342.8,29.54193548387097,5.783548387096774,26.483967,8,2000,146.0365963208664,196.7634036791336,1.020507738195958,1.058646273778418,0.5774334469377684,0.7569321950795026
2000-09,382.4,28.15833333333333,5.232666666666666,26.483967,9,2000,135.6423731879625,246.7576268120375,1.058646273778418,0.5774334469377684,0.7569321950795026,0.8519259084317611
2000-10,21.0,27.48225806451613,8.360967741935484,26.483967,10,2000,130.35466861738,-109.35466861738,0.5774334469377684,0.7569321950795026,0.8519259084317611,0.8788697625049384
2000-11,0.0,23.48333333333333,6.912666666666667,26.483967,11,2000,82.25766298619075,-82.25766298619075,0.7569321950795026,0.8519259084317611,0.8788697625049384,0.8482776328084167
2000-12,0.0,18.3758064516129,7.62516129032258,26.483967,12,2000,35.96037470894748,-35.96037470894748,0.8519259084317611,0.8788697625049384,0.8482776328084167,0.750450837037183
2001-01,2.4,15.86612903225807,6.391612903225806,26.483967,1,2001,22.1146679140987,-19.7146679140987,0.8788697625049384,0.8482776328084167,0.750450837037183,0.7860330081558179
2001-02,0.0,19.37678571428571,6.808571428571428,26.483967,2,2001,41.97897736772788,-41.97897736772788,0.8482776328084167,0.750450837037183,0.7860330081558179,0.9638548041628532
2001-03,1.4,23.59516129032258,8.479354838709678,26.483967,3,2001,79.74966580647445,-78.34966580647445,0.750450837037183,0.7860330081558179,0.9638548041628532,0.9994806195478528
2001-04,76.9,27.67666666666667,9.031666666666666,26.483967,4,2001,135.1110193265263,-58.21101932652633,0.7860330081558179,0.9638548041628532,0.9994806195478528,0.9021832944329088
2001-05,228.5,28.03064516129032,7.776451612903226,26.483967,5,2001,140.9909507240481,87.50904927595192,0.9638548041628532,0.9994806195478528,0.9021832944329088,1.037438018840249
2001-06,296.4,29.23166666666667,7.318333333333333,26.483967,6,2001,162.1842028353947,134.2157971646052,0.9994806195478528,0.9021832944329088,1.037438018840249,1.10608763765807
2001-07,206.1,30.00806451612903,6.566774193548387,26.483967,7,2001,177.3719136594698,28.72808634053021,0.9021832944329088,1.037438018840249,1.10608763765807,1.134231473011296
2001-08,383.6,29.95,5.874516129032258,26.483967,8,2001,176.5865271409099,207.0134728590901,1.037438018840249,1.10608763765807,1.134231473011296,0.8071593445211389
2001-09,509.6,28.6,5.669,26.483967,9,2001,151.5990913757663,358.0009086242337,1.10608763765807,1.134231473011296,0.8071593445211389,0.8606382101037277
2001-10,560.8,26.36612903225807,6.23483870967742,26.483967,10,2001,115.6247853499355,445.1752146500645,1.134231473011296,0.8071593445211389,0.8606382101037277,0.9147437607425544
2001-11,13.8,22.81833333333333,8.096333333333332,26.483967,11,2001,71.78186814898366,-57.98186814898366,0.8071593445211389,0.8606382101037277,0.9147437607425544,0.8522987662083013
2001-12,0.0,17.66129032258064,6.772903225806452,26.483967,12,2001,30.97959603733698,-30.97959603733698,0.8606382101037277,0.9147437607425544,0.8522987662083013,0.7518770834418657
2002-01,38.4,16.84193548387097,6.645483870967742,26.483967,1,2002,25.99834737619422,12.40165262380577,0.9147437607425544,0.8522987662083013,0.7518770834418657,0.8589044688736739
2002-02,3.2,19.46964285714285,7.510714285714286,26.483967,2,2002,42.03156169332945,-38.83156169332945,0.8522987662083013,0.7518770834418657,0.8589044688736739,0.9053146002587085
2002-03,4.0,23.75806451612903,5.676129032258065,26.483967,3,2002,81.33822463176477,-77.33822463176477,0.7518770834418657,0.8589044688736739,0.9053146002587085,0.9416790046230876
2002-04,90.8,26.11166666666667,8.161999999999999,26.483967,4,2002,111.5416363490469,-20.74163634904693,0.8589044688736739,0.9053146002587085,0.9416790046230876,1.223012516774948
2002-05,168.8,28.14032258064516,7.856451612903225,26.483967,5,2002,142.6896125689303,26.11038743106974,0.9053146002587085,0.9416790046230876,1.223012516774948,1.000493756474122
