Date,Precipitation,Tmean,Mean Sunshine Hour,Latitude,Month,Year,PET,WB,SPEI-1,SPEI1_lead30,SPEI1_lead60,SPEI1_lead90
2000-06,624.1,28.98333333333333,5.55,28.81272889,6,2000,124.6169418412268,499.4830581587732,1.150827429512064,1.097646408653978,1.133949166350491,1.008794895739123
2000-07,433.1,29.10967741935484,4.62,28.81272889,7,2000,126.1087652948068,306.9912347051932,1.097646408653978,1.133949166350491,1.008794895739123,0.8543191005410552
2000-08,560.4,29.06532258064516,4.92016129032258,28.81272889,8,2000,128.9879685223103,431.4120314776897,1.133949166350491,1.008794895739123,0.8543191005410552,0.9067165138660209
2000-09,201.0,28.02333333333333,6.470666666666667,28.81272889,9,2000,124.957516085511,76.04248391448895,1.008794895739123,0.8543191005410552,0.9067165138660209,0.9366155766676771
2000-10,0.0,26.03870967741936,9.221290322580646,28.81272889,10,2000,112.3307001243158,-112.3307001243158,0.8543191005410552,0.9067165138660209,0.9366155766676771,0.9764669353354036
2000-11,0.0,21.19666666666667,7.046666666666667,28.81272889,11,2000,78.3781233433651,-78.3781233433651,0.9067165138660209,0.9366155766676771,0.9764669353354036,0.9549342533844019
2000-12,0.0,16.2241935483871,6.743548387096775,28.81272889,12,2000,46.71719055149038,-46.71719055149038,0.9366155766676771,0.9764669353354036,0.9549342533844019,0.9281872747737512
2001-01,15.6,13.61935483870968,5.058709677419355,28.81272889,1,2001,31.52571129944134,-15.92571129944134,0.9764669353354036,0.9549342533844019,0.9281872747737512,0.8405864987709882
2001-02,2.7,17.59285714285715,7.666428571428571,28.81272889,2,2001,48.978195929405,-46.278195929405,0.9549342533844019,0.9281872747737512,0.8405864987709882,0.910535875030378
2001-03,5.300000000000001,21.30161290322581,8.058387096774194,28.81272889,3,2001,69.93298298642756,-64.63298298642756,0.9281872747737512,0.8405864987709882,0.910535875030378,1.124981396879619
2001-04,2.0,27.17,9.336666666666668,28.81272889,4,2001,123.3571773344875,-121.3571773344875,0.8405864987709882,0.910535875030378,1.124981396879619,1.05417967848242
2001-05,114.5,29.71935483870968,9.32,28.81272889,5,2001,164.2368074149371,-49.73680741493715,0.910535875030378,1.124981396879619,1.05417967848242,1.061007419374413
2001-06,541.1,29.04,5.411666666666666,28.81272889,6,2001,153.1818101278171,387.9181898721829,1.124981396879619,1.05417967848242,1.061007419374413,0.8835673379915422
2001-07,345.2,29.61612903225807,4.605483870967742,28.81272889,7,2001,163.0391912861766,182.1608087138234,1.05417967848242,1.061007419374413,0.8835673379915422,0.890559159038454
2001-08,365.1,29.76451612903226,6.136129032258064,28.81272889,8,2001,166.0378643998548,199.0621356001453,1.061007419374413,0.8835673379915422,0.890559159038454,0.9303680764171499
2001-09,64.7,28.81333333333333,8.056666666666667,28.81272889,9,2001,150.5575068810462,-85.8575068810462,0.8835673379915422,0.890559159038454,0.9303680764171499,0.9591527566561918
2001-10,28.0,26.03387096774193,8.129032258064516,28.81272889,10,2001,109.9559309450443,-81.95593094504434,0.890559159038454,0.9303680764171499,0.9591527566561918,0.9989838085364239
2001-11,1.0,20.84166666666667,8.093333333333334,28.81272889,11,2001,55.23114367729985,-54.23114367729985,0.9303680764171499,0.9591527566561918,0.9989838085364239,0.9769963547809244
2001-12,0.0,15.60564516129032,4.884838709677419,28.81272889,12,2001,22.67950508994662,-22.67950508994662,0.9591527566561918,0.9989838085364239,0.9769963547809244,0.9095249408714288
2002-01,56.09999999999999,14.70967741935484,6.285483870967742,28.81272889,1,2002,18.47919920933858,37.62080079066141,0.9989838085364239,0.9769963547809244,0.9095249408714288,0.897285587800195
2002-02,37.2,18.20714285714286,8.098214285714286,28.81272889,2,2002,35.7281668525313,1.471833147468708,0.9769963547809244,0.9095249408714288,0.897285587800195,0.905652360361713
2002-03,0.0,22.72741935483871,8.475806451612904,28.81272889,3,2002,71.06898995053265,-71.06898995053265,0.9095249408714288,0.897285587800195,0.905652360361713,0.9114111044855381
2002-04,30.6,26.08773670557717,9.289257457846952,28.81272889,4,2002,109.9400500999734,-79.34005009997335,0.897285587800195,0.905652360361713,0.9114111044855381,1.088948682567207
2002-05,44.5,26.17568093385214,10.60551232166018,28.81272889,5,2002,111.4249854737993,-66.92498547379928,0.905652360361713,0.9114111044855381,1.088948682567207,1.154559985264555
2002-06,47.8,26.28842412451362,10.61045719844358,28.81272889,6,2002,113.109711390034,-65.309711390034,0.9114111044855381,1.088948682567207,1.154559985264555,1.089180889325404
2002-07,379.4,26.4011673151751,10.61540207522698,28.81272889,7,2002,114.7415818003014,264.6584181996986,1.088948682567207,1.154559985264555,1.089180889325404,0.8740821509420067
2002-08,622.0,26.51575875486381,10.6204280155642,28.81272889,8,2002,116.3189714678297,505.6810285321703,1.154559985264555,1.089180889325404,0.8740821509420067,0.8485404360162943
2002-09,379.3,26.62850194552529,10.6253728923476,28.81272889,9,2002,117.8183909408994,261.4816090591007,1.089180889325404,0.8740821509420067,0.8485404360162943,0.8378755858581677
2002-10,25.0,26.74124513618677,10.630317769131,28.81272889,10,2002,119.367534810786,-94.36753481078598,0.8740821509420067,0.8485404360162943,0.8378755858581677,0.915137333120105
2002-11,2.4,26.85398832684825,10.6352626459144,28.81272889,11,2002,121.1100334674245,-118.7100334674245,0.8485404360162943,0.8378755858581677,0.915137333120105,0.9501892925422649
2002-12,1.6,26.96673151750973,10.64020752269779,28.81272889,12,2002,122.9979346100644,-121.3979346100644,0.8378755858581677,0.915137333120105,0.9501892925422649,0.8360129025008863
2003-01,66.4,27.08132295719845,10.64523346303502,28.81272889,1,2003,123.3012552786082,-56.9012552786082,0.915137333120105,0.9501892925422649,0.8360129025008863,0.8389052259118122
2003-02,95.6,27.19036964980545,10.65001621271077,28.81272889,2,2003,124.815032452944,-29.215032452944,0.9501892925422649,0.8360129025008863,0.8389052259118122,0.8582690770508162
2003-03,4.2,27.29941634241245,10.65479896238651,28.81272889,3,2003,126.4903336937427,-122.2903336937427,0.8360129025008863,0.8389052259118122,0.8582690770508162,1.022035615527099
2003-04,3.8,27.41215953307393,10.65974383916991,28.81272889,4,2003,128.4991421706755,-124.6991421706755,0.8389052259118122,0.8582690770508162,1.022035615527099,1.143271556640495
2003-05,25.4,27.52490272373541,10.66468871595331,28.81272889,5,2003,130.5666168586963,-105.1666168586963,0.8582690770508162,1.022035615527099,1.143271556640495,1.15041750929463
2003-06,231.7,27.63764591439689,10.66963359273671,28.81272889,6,2003,132.6964985365527,99.00350146344732,1.022035615527099,1.143271556640495,1.15041750929463,1.156427766445051
