Date,Precipitation,Tmean,PET,SPEI-1,SPEI-1_lead30,SPEI-1_lead60,SPEI-1_lead90,SPEI-6,SPEI-6_lead30,SPEI-6_lead60,SPEI-6_lead90,SPEI-9,SPEI-9_lead30,SPEI-9_lead60,SPEI-9_lead90,SPEI-12,SPEI-12_lead30,SPEI-12_lead60,SPEI-12_lead90
2000-06,142.8,23.83166666666667,112.8429176959894,0.9689378391381487,1.038815557414708,1.068516721326131,0.7035850289877454,,,,,,,,,,,,
2000-07,204.0,24.15,107.8569561891009,1.038815557414708,1.068516721326131,0.7035850289877454,-4.322635662653271,,,,,,,,,,,,
2000-08,232.8,23.95967741935484,105.6222467101542,1.068516721326131,0.7035850289877454,-4.322635662653271,0.6700449588100486,,,,0.9489725270131113,,,,,,,,
2000-09,41.6,22.975,99.36416014283529,0.7035850289877454,-4.322635662653271,0.6700449588100486,0.7700356890979206,,,0.9489725270131113,0.902034666885241,,,,,,,,
2000-10,0.6,21.90018975332068,91.51381573331219,-4.322635662653271,0.6700449588100486,0.7700356890979206,0.8613815546528023,,0.9489725270131113,0.902034666885241,0.8059626826986673,,,,,,,,
2000-11,1.2,17.70313725490196,66.42032808034268,0.6700449588100486,0.7700356890979206,0.8613815546528023,0.848008057682104,0.9489725270131113,0.902034666885241,0.8059626826986673,-3.739248440513266,,,,0.8653834619146065,,,,
2000-12,0.0,13.99677419354839,45.42534511278581,0.7700356890979206,0.8613815546528023,0.848008057682104,0.7625618985783608,0.902034666885241,0.8059626826986673,-3.739248440513266,0.3584213161660558,,,0.8653834619146065,0.8238152469961637,,,,
2001-01,2.2,12.7,37.00599863110379,0.8613815546528023,0.848008057682104,0.7625618985783608,0.8628158404306756,0.8059626826986673,-3.739248440513266,0.3584213161660558,0.7250892663342208,,0.8653834619146065,0.8238152469961637,0.7424648366741058,,,,
2001-02,7.0,15.24285714285714,46.6895809526968,0.848008057682104,0.7625618985783608,0.8628158404306756,1.03429495755531,-3.739248440513266,0.3584213161660558,0.7250892663342208,0.8943095300761688,0.8653834619146065,0.8238152469961637,0.7424648366741058,0.7033826476004791,,,,0.8833453334507794
2001-03,7.899999999999999,18.41612903225806,60.82586768302109,0.7625618985783608,0.8628158404306756,1.03429495755531,0.7850693907918163,0.3584213161660558,0.7250892663342208,0.8943095300761688,0.8968988408792101,0.8238152469961637,0.7424648366741058,0.7033826476004791,0.7242697231502111,,,0.8833453334507794,0.8355576130794043
2001-04,56.6,21.08166666666667,74.46179375659302,0.8628158404306756,1.03429495755531,0.7850693907918163,0.8810193246021647,0.7250892663342208,0.8943095300761688,0.8968988408792101,0.9021702882004412,0.7424648366741058,0.7033826476004791,0.7242697231502111,0.7989201733698892,,0.8833453334507794,0.8355576130794043,0.7376494388624649
2001-05,173.1,22.15,79.28807684976695,1.03429495755531,0.7850693907918163,0.8810193246021647,1.038097798259945,0.8943095300761688,0.8968988408792101,0.9021702882004412,0.964105989165123,0.7033826476004791,0.7242697231502111,0.7989201733698892,0.8785611078816378,0.8833453334507794,0.8355576130794043,0.7376494388624649,0.6896172919417146
2001-06,59.5,24.07666666666666,94.89917443767061,0.7850693907918163,0.8810193246021647,1.038097798259945,1.007596209835303,0.8968988408792101,0.9021702882004412,0.964105989165123,1.008035119022509,0.7242697231502111,0.7989201733698892,0.8785611078816378,0.916517842460408,0.8355576130794043,0.7376494388624649,0.6896172919417146,0.8289398462053715
2001-07,101.1,24.68548387096774,100.1807218290537,0.8810193246021647,1.038097798259945,1.007596209835303,1.068173231079766,0.9021702882004412,0.964105989165123,1.008035119022509,1.049717124907639,0.7989201733698892,0.8785611078816378,0.916517842460408,0.9535724354249221,0.7376494388624649,0.6896172919417146,0.8289398462053715,0.9400366079840976
2001-08,198.8,24.41935483870968,97.9072045409174,1.038097798259945,1.007596209835303,1.068173231079766,0.7608682299884286,0.964105989165123,1.008035119022509,1.049717124907639,1.009319388366205,0.8785611078816378,0.916517842460408,0.9535724354249221,0.9475946680375564,0.6896172919417146,0.8289398462053715,0.9400366079840976,0.9460154195730376
2001-09,158.2,23.34666666666667,88.85620116575471,1.007596209835303,1.068173231079766,0.7608682299884286,0.8361437877912968,1.008035119022509,1.049717124907639,1.009319388366205,1.014360341344002,0.916517842460408,0.9535724354249221,0.9475946680375564,0.952523091206386,0.8289398462053715,0.9400366079840976,0.9460154195730376,0.952419629163705
2001-10,195.1,20.79677419354838,69.4354512813944,1.068173231079766,0.7608682299884286,0.8361437877912968,0.934266869328848,1.049717124907639,1.009319388366205,1.014360341344002,1.022578763781495,0.9535724354249221,0.9475946680375564,0.952523091206386,0.9600615267252526,0.9400366079840976,0.9460154195730376,0.952419629163705,0.9631703678916549
2001-11,0.0,17.64,48.74962338719448,0.7608682299884286,0.8361437877912968,0.934266869328848,0.8467095971489179,1.009319388366205,1.014360341344002,1.022578763781495,0.9820622149478218,0.9475946680375564,0.952523091206386,0.9600615267252526,0.9329005473688923,0.9460154195730376,0.952419629163705,0.9631703678916549,0.9630279040286828
2001-12,0.0,14.00967741935484,29.69261596206393,0.8361437877912968,0.934266869328848,0.8467095971489179,0.9080378487131855,1.014360341344002,1.022578763781495,0.9820622149478218,0.9546333859954991,0.952523091206386,0.9600615267252526,0.9329005473688923,0.9443166959442498,0.952419629163705,0.9631703678916549,0.9630279040286828,0.9776740212923458
2002-01,36.2,12.79193548387097,24.14865729915863,0.934266869328848,0.8467095971489179,0.9080378487131855,0.7330743053817235,1.022578763781495,0.9820622149478218,0.9546333859954991,0.8360246716119933,0.9600615267252526,0.9329005473688923,0.9443166959442498,0.9329663911055694,0.9631703678916549,0.9630279040286828,0.9776740212923458,0.9670263180218437
2002-02,7.800000000000001,15.41202380952381,36.08173234603366,0.8467095971489179,0.9080378487131855,0.7330743053817235,0.996711021760046,0.9820622149478218,0.9546333859954991,0.8360246716119933,0.9159776382113436,0.9329005473688923,0.9443166959442498,0.9329663911055694,0.9231758491287553,0.9630279040286828,0.9776740212923458,0.9670263180218437,0.9571810315410869
2002-03,54.5,18.01333333333333,50.66648420628792,0.9080378487131855,0.7330743053817235,0.996711021760046,0.8250351124000682,0.9546333859954991,0.8360246716119933,0.9159776382113436,0.9137656645123912,0.9443166959442498,0.9329663911055694,0.9231758491287553,0.8927025819405835,0.9776740212923458,0.9670263180218437,0.9571810315410869,0.9608343953010612
2002-04,15.1,20.40833333333333,66.50460655487726,0.7330743053817235,0.996711021760046,0.8250351124000682,1.254770424185547,0.8360246716119933,0.9159776382113436,0.9137656645123912,1.077523861220389,0.9329663911055694,0.9231758491287553,0.8927025819405835,0.98377334487791,0.9670263180218437,0.9571810315410869,0.9608343953010612,1.066560466082173
2002-05,144.2,22.38225806451613,81.08915662055207,0.996711021760046,0.8250351124000682,1.254770424185547,0.8840311012079919,0.9159776382113436,0.9137656645123912,1.077523861220389,1.080677672162903,0.9231758491287553,0.8927025819405835,0.98377334487791,0.9909622919825715,0.9571810315410869,0.9608343953010612,1.066560466082173,1.050228880808323
2002-06,69.5,23.92,93.62932477342693,0.8250351124000682,1.254770424185547,0.8840311012079919,0.8525177793003399,0.9137656645123912,1.077523861220389,1.080677672162903,1.075577723829948,0.8927025819405835,0.98377334487791,0.9909622919825715,0.9919815658826394,0.9608343953010612,1.066560466082173,1.050228880808323,1.034608642234813
2002-07,578.9,23.98548387096774,94.35279095821011,1.254770424185547,0.8840311012079919,0.8525177793003399,0.6953825907602607,1.077523861220389,1.080677672162903,1.075577723829948,1.074029444015649,0.98377334487791,0.9909622919825715,0.9919815658826394,0.9776934184345206,1.066560466082173,1.050228880808323,1.034608642234813,0.9945661946775247
2002-08,97.9,24.24032258064516,96.6178726524442,0.8840311012079919,0.8525177793003399,0.6953825907602607,0.7496563603717517,1.080677672162903,1.075577723829948,1.074029444015649,1.048013829179455,0.9909622919825715,0.9919815658826394,0.9776934184345206,0.9722472065628234,1.050228880808323,1.034608642234813,0.9945661946775247,0.9939335693862129
2002-09,72.2,23.23333333333333,88.36596251004293,0.8525177793003399,0.6953825907602607,0.7496563603717517,0.8243672394529161,1.075577723829948,1.074029444015649,1.048013829179455,1.047957757982642,0.9919815658826394,0.9776934184345206,0.9722472065628234,0.9653714772307236,1.034608642234813,0.9945661946775247,0.9939335693862129,0.9929646669590252
2002-10,13.2,20.69193548387097,69.13413763886633,0.6953825907602607,0.7496563603717517,0.8243672394529161,0.8991470812605669,1.074029444015649,1.048013829179455,1.047957757982642,0.7911251321024187,0.9776934184345206,0.9722472065628234,0.9653714772307236,0.9760765898513075,0.9945661946775247,0.9939335693862129,0.9929646669590252,0.9884031049186595
2002-11,0.0,17.94833333333333,51.04803130809221,0.7496563603717517,0.8243672394529161,0.8991470812605669,0.9256698658004567,1.048013829179455,1.047957757982642,0.7911251321024187,0.8149535105503561,0.9722472065628234,0.9653714772307236,0.9760765898513075,0.9667887992703995,0.9939335693862129,0.9929646669590252,0.9884031049186595,0.9971106019273904
2002-12,0.0,14.6258064516129,32.88711451872954,0.8243672394529161,0.8991470812605669,0.9256698658004567,0.9266059877693847,1.047957757982642,0.7911251321024187,0.8149535105503561,0.8481086585425669,0.9653714772307236,0.9760765898513075,0.9667887992703995,0.9754412593710607,0.9929646669590252,0.9884031049186595,0.9971106019273904,0.9994080653230181
2003-01,18.6,12.83548387096774,24.61647364395142,0.8991470812605669,0.9256698658004567,0.9266059877693847,0.854112706841255,0.7911251321024187,0.8149535105503561,0.8481086585425669,0.8814702605739507,0.9760765898513075,0.9667887992703995,0.9754412593710607,0.8044227219170274,0.9884031049186595,0.9971106019273904,0.9994080653230181,1.007292741018811
2003-02,35.1,14.19107142857143,30.80740758023352,0.9256698658004567,0.9266059877693847,0.854112706841255,0.8610380827995872,0.8149535105503561,0.8481086585425669,0.8814702605739507,0.9041446783632598,0.9667887992703995,0.9754412593710607,0.8044227219170274,0.7982587145116521,0.9971106019273904,0.9994080653230181,1.007292741018811,0.989116790083915
2003-03,59.9,17.50967741935484,48.3229032314114,0.9266059877693847,0.854112706841255,0.8610380827995872,1.053348906876838,0.8481086585425669,0.8814702605739507,0.9041446783632598,0.9753816324589478,0.9754412593710607,0.8044227219170274,0.7982587145116521,0.8664327865058344,0.9994080653230181,1.007292741018811,0.989116790083915,1.021077554794965
2003-04,56.40000000000001,21.43166666666667,74.01603355533487,0.854112706841255,0.8610380827995872,1.053348906876838,1.144557749101038,0.8814702605739507,0.9041446783632598,0.9753816324589478,1.050482324642836,0.8044227219170274,0.7982587145116521,0.8664327865058344,0.9552782788201334,1.007292741018811,0.989116790083915,1.021077554794965,0.9554761784119137
2003-05,70.2,22.35483870967742,81.05710812900483,0.8610380827995872,1.053348906876838,1.144557749101038,0.9216302714480736,0.9041446783632598,0.9753816324589478,1.050482324642836,1.049930944483025,0.7982587145116521,0.8664327865058344,0.9552782788201334,0.9683238436253878,0.989116790083915,1.021077554794965,0.9554761784119137,0.9611222383044749
2003-06,206.3,24.05333333333333,94.83143839563023,1.053348906876838,1.144557749101038,0.9216302714480736,0.7972597068588503,0.9753816324589478,1.050482324642836,1.049930944483025,1.036176225915703,0.8664327865058344,0.9552782788201334,0.9683238436253878,0.9666319017024291,1.021077554794965,0.9554761784119137,0.9611222383044749,0.9555117750073224
2003-07,329.7,24.10645161290322,95.35069553076207,1.144557749101038,0.9216302714480736,0.7972597068588503,0.9455875700732073,1.050482324642836,1.049930944483025,1.036176225915703,1.047931497989197,0.9552782788201334,0.9683238436253878,0.9666319017024291,0.9716692983525835,0.9554761784119137,0.9611222383044749,0.9555117750073224,0.9803416944379628
2003-08,119.8,24.67741935483871,100.299321856344,0.9216302714480736,0.7972597068588503,0.9455875700732073,0.7691232946243833,1.049930944483025,1.036176225915703,1.047931497989197,1.040324983799275,0.9683238436253878,0.9666319017024291,0.9716692983525835,0.959467859722126,0.9611222383044749,0.9555117750073224,0.9803416944379628,0.9815670806625569
2003-09,61.1,23.90666666666667,93.70909678612641,0.7972597068588503,0.9455875700732073,0.7691232946243833,0.902864515274553,1.036176225915703,1.047931497989197,1.040324983799275,1.007372078922929,0.9666319017024291,0.9716692983525835,0.959467859722126,0.9567959958308516,0.9555117750073224,0.9803416944379628,0.9815670806625569,0.9896663596640689
2003-10,98.89999999999999,21.13467741935484,71.83531704008206,0.9455875700732073,0.7691232946243833,0.902864515274553,0.839224005578156,1.047931497989197,1.040324983799275,1.007372078922929,0.8824936188404504,0.9716692983525835,0.959467859722126,0.9567959958308516,0.9555930007132882,0.9803416944379628,0.9815670806625569,0.9896663596640689,0.9833629895172875
