Date,Precipitation,Tmean,Mean Sunshine Hour,Latitude,Month,Year,PET,WB,SPEI-1,SPEI1_lead30,SPEI1_lead60,SPEI1_lead90
2000-01,1.3,11.15887096774194,6.694516129032258,27.703825,1,2000,94.59321563782878,-93.29321563782878,0.8310680103346504,0.8367895317964824,0.8082863762635488,0.8497094554740167
2000-02,5.3,12.09051724137931,7.376724137931035,27.703825,2,2000,78.40893491631088,-73.10893491631089,0.8367895317964824,0.8082863762635488,0.8497094554740167,1.079693024458241
2000-03,20.9,15.92903225806452,8.421612903225807,27.703825,3,2000,82.16091975202077,-61.26091975202078,0.8082863762635488,0.8497094554740167,1.079693024458241,1.123301853936115
2000-04,61.9,20.41666666666667,7.372333333333333,27.703825,4,2000,92.87091637680905,-30.97091637680905,0.8497094554740167,1.079693024458241,1.123301853936115,1.172772507752202
2000-05,209.9,22.72096774193549,5.315806451612903,27.703825,5,2000,99.51460450375721,110.3853954962428,1.079693024458241,1.123301853936115,1.172772507752202,1.203525510450116
2000-06,266.5,24.38722222222222,4.669111111111111,27.703825,6,2000,105.6696333037674,160.8303666962326,1.123301853936115,1.172772507752202,1.203525510450116,0.9461752746390483
2000-07,336.3,24.56881720430108,4.07989247311828,27.703825,7,2000,105.2345667959989,231.0654332040011,1.172772507752202,1.203525510450116,0.9461752746390483,-4.4804521120457
2000-08,384.7,24.50483870967742,4.450967741935483,27.703825,8,2000,103.2862841603303,281.4137158396697,1.203525510450116,0.9461752746390483,-4.4804521120457,0.6745310549404389
2000-09,119.4,22.93083333333334,4.373333333333333,27.703825,9,2000,91.10220928679601,28.29779071320399,0.9461752746390483,-4.4804521120457,0.6745310549404389,0.8075432866871233
2000-10,0.6,20.56693548387097,8.165967741935484,27.703825,10,2000,72.9991685340892,-72.3991685340892,-4.4804521120457,0.6745310549404389,0.8075432866871233,0.8492485325702753
2000-11,0.0,16.71555555555556,6.421333333333334,27.703825,11,2000,47.23769071472041,-47.23769071472041,0.6745310549404389,0.8075432866871233,0.8492485325702753,0.8351550982370121
2000-12,0.2,12.23655913978495,6.068387096774194,27.703825,12,2000,24.15126781071172,-23.95126781071172,0.8075432866871233,0.8492485325702753,0.8351550982370121,0.7089987603936774
2001-01,6.8,11.43709677419355,6.849032258064516,27.703825,1,2001,20.78314936522271,-13.98314936522271,0.8492485325702753,0.8351550982370121,0.7089987603936774,0.733617875674092
2001-02,15.7,14.74910714285714,6.585,27.703825,2,2001,34.37950468068608,-18.67950468068608,0.8351550982370121,0.7089987603936774,0.733617875674092,1.049815210410064
2001-03,8.399999999999999,17.13064516129032,7.036129032258065,27.703825,3,2001,46.60830521058523,-38.20830521058523,0.7089987603936774,0.733617875674092,1.049815210410064,1.113336228363838
2001-04,34.6,20.42166666666667,7.073333333333333,27.703825,4,2001,67.27120680072619,-32.67120680072619,0.733617875674092,1.049815210410064,1.113336228363838,1.26056469882718
2001-05,179.9,22.28225806451613,6.244193548387097,27.703825,5,2001,80.82438942648943,99.07561057351057,1.049815210410064,1.113336228363838,1.26056469882718,1.244154432685486
2001-06,250.4,23.9,4.977333333333333,27.703825,6,2001,93.63869916239682,156.7613008376032,1.113336228363838,1.26056469882718,1.244154432685486,0.9871550613616191
2001-07,498.8,24.4758064516129,3.567741935483871,27.703825,7,2001,98.47138354750277,400.3286164524973,1.26056469882718,1.244154432685486,0.9871550613616191,0.5470321646355384
2001-08,460.3,24.28709677419355,3.748709677419355,27.703825,8,2001,97.02607965247321,363.2739203475268,1.244154432685486,0.9871550613616191,0.5470321646355384,0.6746161662275716
2001-09,145.5,23.50666666666667,4.645666666666667,27.703825,9,2001,90.70711965045402,54.79288034954598,0.9871550613616191,0.5470321646355384,0.6746161662275716,0.8121814998403222
2001-10,20.5,21.0016129032258,7.591774193548387,27.703825,10,2001,71.78481235236035,-51.28481235236035,0.5470321646355384,0.6746161662275716,0.8121814998403222,0.9317367004097568
2001-11,0.0,16.87,7.541166666666667,27.703825,11,2001,45.52621130173395,-45.52621130173395,0.6746161662275716,0.8121814998403222,0.9317367004097568,0.8895088892882232
2001-12,0.0,12.15,5.204193548387098,27.703825,12,2001,23.03025899825304,-23.03025899825304,0.8121814998403222,0.9317367004097568,0.8895088892882232,0.9783801226819893
2002-01,33.8,10.53548387096774,5.285161290322581,27.703825,1,2002,17.07944507248832,16.72055492751167,0.9317367004097568,0.8895088892882232,0.9783801226819893,0.9441673105388723
2002-02,29.9,13.97285714285714,7.405464285714286,27.703825,2,2002,30.85091657258589,-0.9509165725858963,0.8895088892882232,0.9783801226819893,0.9441673105388723,1.022351398984588
2002-03,93.0,17.15677419354839,7.354096774193549,27.703825,3,2002,47.15216127940111,45.84783872059889,0.9783801226819893,0.9441673105388723,1.022351398984588,1.085169338297868
