Date,Precipitation,Tmean,Mean Sunshine Hour,Latitude,Month,Year,PET,WB,SPEI-1,SPEI1_lead30,SPEI1_lead60,SPEI1_lead90
2000-06,159.7,16.54833333333333,5.028,29.27466111,6,2000,98.17322646714936,61.52677353285063,1.053226325376931,1.084322227728868,0.9984699373829181,1.027551041500408
2000-07,197.0,18.25801707779886,4.083747628083492,29.27466111,7,2000,89.57201014751368,107.4279898524863,1.084322227728868,0.9984699373829181,1.027551041500408,0.5561724196131534
2000-08,143.4,19.62907969639469,4.571252371916509,29.27466111,8,2000,89.25989364357063,54.14010635642937,0.9984699373829181,1.027551041500408,0.5561724196131534,0.7893475596004449
2000-09,145.8,17.33583333333333,5.598333333333333,29.27466111,9,2000,77.08274130914025,68.71725869085977,1.027551041500408,0.5561724196131534,0.7893475596004449,0.821228862859995
2000-10,3.8,13.33548387096774,9.188387096774195,29.27466111,10,2000,57.61307572674416,-53.81307572674416,0.5561724196131534,0.7893475596004449,0.821228862859995,0.9450776930601555
2000-11,9.8,9.070833333333333,8.5365,29.27466111,11,2000,37.57428016977848,-27.77428016977847,0.7893475596004449,0.821228862859995,0.9450776930601555,0.970522582058013
2000-12,4.2,6.314516129032258,8.71967741935484,29.27466111,12,2000,24.96950578560699,-20.76950578560699,0.821228862859995,0.9450776930601555,0.970522582058013,0.9551697330252515
2001-01,28.7,4.883870967741935,8.759032258064517,29.27466111,1,2001,18.31170031989212,10.38829968010788,0.9450776930601555,0.970522582058013,0.9551697330252515,0.8841944921835877
2001-02,45.40000000000001,6.544642857142857,8.608214285714286,29.27466111,2,2001,24.3940709353217,21.00592906467832,0.970522582058013,0.9551697330252515,0.8841944921835877,0.9328856351686465
2001-03,50.7,8.903225806451612,7.180645161290323,29.27466111,3,2001,33.01038239959529,17.68961760040471,0.9551697330252515,0.8841944921835877,0.9328856351686465,1.073863103824727
2001-04,40.2,12.57333333333333,7.536666666666666,29.27466111,4,2001,46.84605219292634,-6.646052192926341,0.8841944921835877,0.9328856351686465,1.073863103824727,0.9307970026347173
2001-05,84.7,16.85322580645161,7.554838709677419,29.27466111,5,2001,63.84143562195178,20.85856437804822,0.9328856351686465,1.073863103824727,0.9307970026347173,0.9829044991278617
2001-06,181.9,19.36666666666667,4.88,29.27466111,6,2001,75.9213185714009,105.9786814285991,1.073863103824727,0.9307970026347173,0.9829044991278617,0.7490986433656877
2001-07,108.9,20.77903225806451,5.058709677419355,29.27466111,7,2001,82.9174888911773,25.98251110882271,0.9307970026347173,0.9829044991278617,0.7490986433656877,0.6828802896815016
2001-08,130.5,20.35967741935484,4.886129032258064,29.27466111,8,2001,80.59974449081372,49.90025550918628,0.9829044991278617,0.7490986433656877,0.6828802896815016,0.8023759377329543
2001-09,44.3,18.97333333333334,6.525,29.27466111,9,2001,72.956241919705,-28.656241919705,0.7490986433656877,0.6828802896815016,0.8023759377329543,0.8509502456417666
2001-10,11.6,14.79516129032258,8.914193548387097,29.27466111,10,2001,51.58712143051194,-39.98712143051193,0.6828802896815016,0.8023759377329543,0.8509502456417666,1.032937246760368
2001-11,1.2,9.241666666666667,8.902333333333333,29.27466111,11,2001,26.92696870481751,-25.72696870481751,0.8023759377329543,0.8509502456417666,1.032937246760368,0.9907370719026931
2001-12,0.0,6.05,8.944999999999999,29.27466111,12,2001,15.03914861785945,-15.03914861785945,0.8509502456417666,1.032937246760368,0.9907370719026931,0.965608316291075
2002-01,74.7,4.048387096774194,6.790322580645161,29.27466111,1,2002,8.59935715969604,66.10064284030396,1.032937246760368,0.9907370719026931,0.965608316291075,1.032733787201972
2002-02,55.2,6.092857142857143,7.424285714285714,29.27466111,2,2002,15.16782286911509,40.03217713088491,0.9907370719026931,0.965608316291075,1.032733787201972,0.8351117525894632
2002-03,62.0,9.924193548387096,7.928225806451613,29.27466111,3,2002,29.49458626458626,32.50541373541374,0.965608316291075,1.032733787201972,0.8351117525894632,0.5619860910144971
2002-04,114.9,12.93,6.959333333333333,29.27466111,4,2002,42.46455773534507,72.43544226465494,1.032733787201972,0.8351117525894632,0.5619860910144971,0.6033931720438122
2002-05,45.6,15.51935483870968,5.258064516129032,29.27466111,5,2002,55.07373106921622,-9.473731069216214,0.8351117525894632,0.5619860910144971,0.6033931720438122,1.169054268753756
2002-06,29.3,19.92,7.429333333333333,29.27466111,6,2002,77.54225966754133,-48.24225966754133,0.5619860910144971,0.6033931720438122,1.169054268753756,0.946535863588538
2002-07,44.3,21.23387096774194,5.752580645161291,29.27466111,7,2002,84.67470207687902,-40.37470207687902,0.6033931720438122,1.169054268753756,0.946535863588538,0.7363179931343504
2002-08,290.9,19.89677419354839,3.401935483870968,29.27466111,8,2002,77.5783008864927,213.3216991135073,1.169054268753756,0.946535863588538,0.7363179931343504,0.8845542029626347
2002-09,89.8,16.92166666666667,4.537333333333334,29.27466111,9,2002,62.66461538522674,27.13538461477326,0.946535863588538,0.7363179931343504,0.8845542029626347,0.8500508549732542
2002-10,12.2,13.29032258064516,8.828709677419354,29.27466111,10,2002,45.55806545395129,-33.3580654539513,0.7363179931343504,0.8845542029626347,0.8500508549732542,0.974639170649425
2002-11,23.3,8.910833333333333,7.837833333333333,29.27466111,11,2002,26.67665219532875,-3.376652195328752,0.8845542029626347,0.8500508549732542,0.974639170649425,1.00853738424339
2002-12,0.0,5.868279569892473,8.263333333333334,29.27466111,12,2002,15.24788935539389,-15.24788935539389,0.8500508549732542,0.974639170649425,1.00853738424339,0.931395606419397
2003-01,44.4,5.112365591397849,8.176021505376344,29.27466111,1,2003,12.42875990719681,31.97124009280319,0.974639170649425,1.00853738424339,0.931395606419397,0.8927803161431277
2003-02,65.1,6.028571428571429,7.848214285714286,29.27466111,2,2003,15.54409750481109,49.55590249518891,1.00853738424339,0.931395606419397,0.8927803161431277,0.7862426292848153
2003-03,43.2,9.256451612903225,7.928064516129033,29.27466111,3,2003,27.87207171908207,15.32792828091793,0.931395606419397,0.8927803161431277,0.7862426292848153,0.8194917219141359
2003-04,48.1,13.28,8.037333333333333,29.27466111,4,2003,45.23697852582244,2.863021474177557,0.8927803161431277,0.7862426292848153,0.8194917219141359,1.047557967826023
2003-05,31.3,15.04193548387097,8.331612903225805,29.27466111,5,2003,53.67667477929799,-22.37667477929799,0.7862426292848153,0.8194917219141359,1.047557967826023,1.12138284603727
2003-06,63.6,19.59,5.186333333333334,29.27466111,6,2003,76.69336732900821,-13.09336732900821,0.8194917219141359,1.047557967826023,1.12138284603727,0.9877154982997879
2003-07,171.2,20.28064516129032,4.130645161290323,29.27466111,7,2003,80.62896678907953,90.57103321092046,1.047557967826023,1.12138284603727,0.9877154982997879,0.7269041977062155
2003-08,236.3,20.28225806451613,4.213870967741935,29.27466111,8,2003,80.64047923397273,155.6595207660273,1.12138284603727,0.9877154982997879,0.7269041977062155,0.8022206348260966
2003-09,121.4,18.83833333333333,4.764333333333334,29.27466111,9,2003,72.70640085638728,48.69359914361273,0.9877154982997879,0.7269041977062155,0.8022206348260966,0.8837694502841977
2003-10,10.3,13.24516129032258,8.54516129032258,29.27466111,10,2003,45.22274604916588,-34.92274604916588,0.7269041977062155,0.8022206348260966,0.8837694502841977,0.9086256340985063
2003-11,0.0,8.753333333333334,8.549333333333333,29.27466111,11,2003,25.89620979554362,-25.89620979554362,0.8022206348260966,0.8837694502841977,0.9086256340985063,0.8295251400773259
2003-12,8.0,5.355645161290322,7.633387096774193,29.27466111,12,2003,13.40933446589491,-5.409334465894908,0.8837694502841977,0.9086256340985063,0.8295251400773259,0.8015142559876324
2004-01,22.6,5.922131147540984,7.985081967213115,29.27466111,1,2004,15.09489601739256,7.505103982607437,0.9086256340985063,0.8295251400773259,0.8015142559876324,0.9671345992937348
2004-02,0.7,6.807377049180329,7.488360655737705,29.27466111,2,2004,18.13278037266813,-17.43278037266813,0.8295251400773259,0.8015142559876324,0.9671345992937348,0.9123627516748918
2004-03,0.0,7.692622950819672,6.991639344262295,29.27466111,3,2004,21.67953269539843,-21.67953269539843,0.8015142559876324,0.9671345992937348,0.9123627516748918,0.810419020907255
2004-04,59.3,8.592622950819672,6.486639344262295,29.27466111,4,2004,26.13949648334504,33.16050351665496,0.9671345992937348,0.9123627516748918,0.810419020907255,0.9655574452607795
2004-05,79.1,16.35806451612903,8.510967741935483,29.27466111,5,2004,60.62977636159076,18.47022363840924,0.9123627516748918,0.810419020907255,0.9655574452607795,1.11819202124803
2004-06,64.9,19.60666666666667,7.362,29.27466111,6,2004,77.14624451822685,-12.24624451822685,0.810419020907255,0.9655574452607795,1.11819202124803,0.9363801194703566
2004-07,123.7,20.01883116883117,10.13662337662338,29.27466111,7,2004,79.44080541199334,44.25919458800666,0.9655574452607795,1.11819202124803,0.9363801194703566,0.9097910153829384
2004-08,215.7,16.85844155844156,9.238831168831169,29.27466111,8,2004,64.28270386795508,151.4172961320449,1.11819202124803,0.9363801194703566,0.9097910153829384,0.8143840709839164
2004-09,71.8,13.74902597402597,8.35551948051948,29.27466111,9,2004,50.89269422683093,20.90730577316906,0.9363801194703566,0.9097910153829384,0.8143840709839164,0.8171159562799291
2004-10,46.4,10.63961038961039,7.472207792207792,29.27466111,10,2004,37.63798464621078,8.762015353789216,0.9097910153829384,0.8143840709839164,0.8171159562799291,0.9734240666663313
2004-11,1.2,7.530194805194805,6.588896103896103,29.27466111,11,2004,24.86112078779553,-23.66112078779553,0.8143840709839164,0.8171159562799291,0.9734240666663313,0.9875837755249128
2004-12,0.0,6.946774193548387,5.476774193548387,29.27466111,12,2004,22.31214882515994,-22.31214882515994,0.8171159562799291,0.9734240666663313,0.9875837755249128,0.8913427592463118
2005-01,37.9,3.574193548387097,6.422580645161291,29.27466111,1,2005,9.947389254954194,27.9526107450458,0.9734240666663313,0.9875837755249128,0.8913427592463118,0.8017801210854775
2005-02,51.5,5.617857142857143,6.011071428571428,29.27466111,2,2005,17.44747670840739,34.05252329159261,0.9875837755249128,0.8913427592463118,0.8017801210854775,0.751461676907311
2005-03,33.9,10.41935483870968,8.034516129032259,29.27466111,3,2005,36.37930037977321,-2.479300379773207,0.8913427592463118,0.8017801210854775,0.751461676907311,-4.491670460117071
2005-04,17.4,12.29333333333333,8.206,29.27466111,4,2005,43.78309080637383,-26.38309080637384,0.8017801210854775,0.751461676907311,-4.491670460117071,1.175493007787601
2005-05,26.9,15.44838709677419,9.011612903225807,29.27466111,5,2005,58.62362745349188,-31.72362745349188,0.751461676907311,-4.491670460117071,1.175493007787601,0.871725457413602
2005-06,12.7,20.07666666666666,8.487,29.27466111,6,2005,81.28093278061613,-68.58093278061612,-4.491670460117071,1.175493007787601,0.871725457413602,0.8907569715147681
2005-07,302.4,20.34193548387097,3.156774193548387,29.27466111,7,2005,82.64369596248922,219.7563040375107,1.175493007787601,0.871725457413602,0.8907569715147681,0.6945037079680411
2005-08,85.9,20.3766129032258,4.805322580645162,29.27466111,8,2005,82.19619468956168,3.703805310438327,0.871725457413602,0.8907569715147681,0.6945037079680411,0.812068444701979
2005-09,80.0,18.94083333333333,4.823833333333334,29.27466111,9,2005,73.75797007124734,6.242029928752657,0.8907569715147681,0.6945037079680411,0.812068444701979,0.8965660197407218
2005-10,8.5,13.79193548387097,9.474516129032258,29.27466111,10,2005,47.6503654521811,-39.1503654521811,0.6945037079680411,0.812068444701979,0.8965660197407218,0.848394541206919
2005-11,0.0,8.293333333333333,9.504999999999999,29.27466111,11,2005,23.81850309624943,-23.81850309624943,0.812068444701979,0.8965660197407218,0.848394541206919,0.8005025727497946
2005-12,12.4,5.395967741935484,8.587419354838708,29.27466111,12,2005,13.46864729594006,-1.068647295940064,0.8965660197407218,0.848394541206919,0.8005025727497946,0.9361907214259352
2006-01,0.0,6.439516129032258,8.274677419354838,29.27466111,1,2006,16.59362026570343,-16.59362026570343,0.848394541206919,0.8005025727497946,0.9361907214259352,0.9002095039192635
2006-02,0.5,9.887500000000001,9.119642857142857,29.27466111,2,2006,29.07438643133871,-28.57438643133871,0.8005025727497946,0.9361907214259352,0.9002095039192635,0.8631066300564889
2006-03,46.2,9.935483870967742,8.21516129032258,29.27466111,3,2006,29.39050033172066,16.80949966827934,0.9361907214259352,0.9002095039192635,0.8631066300564889,0.6683205245324342
2006-04,45.1,12.69333333333333,8.361666666666666,29.27466111,4,2006,41.22363223890343,3.876367761096574,0.9002095039192635,0.8631066300564889,0.6683205245324342,1.118327192766944
2006-05,59.5,16.94596774193549,8.217419354838709,29.27466111,5,2006,61.28686614613675,-1.786866146136752,0.8631066300564889,0.6683205245324342,1.118327192766944,1.104941883015464
2006-06,36.6,19.77,8.516333333333334,29.27466111,6,2006,76.22714999511675,-39.62714999511675,0.6683205245324342,1.118327192766944,1.104941883015464,0.8352422055107663
2006-07,236.8,21.10161290322581,3.446612903225807,29.27466111,7,2006,83.444072747056,153.355927252944,1.118327192766944,1.104941883015464,0.8352422055107663,0.732520453752369
2006-08,218.4,20.36693548387097,3.486774193548387,29.27466111,8,2006,79.47035818049568,138.9296418195043,1.104941883015464,0.8352422055107663,0.732520453752369,0.8862344138995905
2006-09,57.9,18.35,7.375,29.27466111,9,2006,68.84319044256286,-10.94319044256286,0.8352422055107663,0.732520453752369,0.8862344138995905,0.8844434627349412
2006-10,10.0,13.48225806451613,8.790000000000001,29.27466111,10,2006,44.81361227776819,-34.81361227776819,0.732520453752369,0.8862344138995905,0.8844434627349412,0.8664792307249112
2006-11,23.2,9.271666666666667,8.857666666666667,29.27466111,11,2006,26.39201345097962,-3.192013450979619,0.8862344138995905,0.8844434627349412,0.8664792307249112,0.9712929924039955
2006-12,13.5,7.054838709677419,7.919677419354838,29.27466111,12,2006,17.78404996086661,-4.284049960866614,0.8844434627349412,0.8664792307249112,0.9712929924039955,1.06474627411067
2007-01,1.4,5.406451612903226,0.0,29.27466111,1,2007,12.17498220938531,-10.77498220938531,0.8664792307249112,0.9712929924039955,1.06474627411067,0.7849470928159942
2007-02,44.7,6.398214285714286,0.0,29.27466111,2,2007,15.92873566236042,28.77126433763959,0.9712929924039955,1.06474627411067,0.7849470928159942,0.8266661405455915
2007-03,119.6,9.417741935483871,0.0,29.27466111,3,2007,27.36038192562548,92.23961807437452,1.06474627411067,0.7849470928159942,0.8266661405455915,0.8772310343193005
2007-04,23.4,14.40666666666667,0.0,29.27466111,4,2007,48.91149671153249,-25.51149671153249,0.7849470928159942,0.8266661405455915,0.8772310343193005,1.091954686278735
2007-05,48.0,16.6241935483871,0.0,29.27466111,5,2007,59.88676890781063,-11.88676890781063,0.8266661405455915,0.8772310343193005,1.091954686278735,1.010116026090176
2007-06,83.1,20.36833333333333,0.0,29.27466111,6,2007,79.45657957145124,3.643420428548751,0.8772310343193005,1.091954686278735,1.010116026090176,1.012447619251979
2007-07,206.3,20.33387096774194,0.0,29.27466111,7,2007,79.51690986491018,126.7830901350898,1.091954686278735,1.010116026090176,1.012447619251979,0.7635150335236878
2007-08,144.8,20.2758064516129,0.0,29.27466111,8,2007,79.30514598975907,65.49485401024094,1.010116026090176,1.012447619251979,0.7635150335236878,0.804195636973323
2007-09,136.6,19.24833333333333,0.0,29.27466111,9,2007,73.63928759860782,62.96071240139217,1.012447619251979,0.7635150335236878,0.804195636973323,0.8603273694144425
2007-10,19.5,14.1258064516129,0.0,29.27466111,10,2007,47.63136587268397,-28.13136587268397,0.7635150335236878,0.804195636973323,0.8603273694144425,0.918725219838191
2007-11,0.4,9.131666666666666,0.0,29.27466111,11,2007,25.84745878538934,-25.44745878538934,0.804195636973323,0.8603273694144425,0.918725219838191,0.8288693145881989
2007-12,4.0,6.500806451612903,0.0,29.27466111,12,2007,16.12407656342527,-12.12407656342527,0.8603273694144425,0.918725219838191,0.8288693145881989,0.8954699642976836
2008-01,24.7,6.71304347826087,0.7913043478260869,29.27466111,1,2008,16.52233899466752,8.177661005332478,0.918725219838191,0.8288693145881989,0.8954699642976836,0.8619798536921118
2008-02,2.2,8.425,2.275,29.27466111,2,2008,22.45985538182998,-20.25985538182998,0.8288693145881989,0.8954699642976836,0.8619798536921118,0.9423852860279475
2008-03,32.09999999999999,10.13695652173913,3.758695652173913,29.27466111,3,2008,29.09663370531736,3.003366294682625,0.8954699642976836,0.8619798536921118,0.9423852860279475,1.093498742335472
2008-04,36.7,13.34333333333333,8.753333333333334,29.27466111,4,2008,43.35422282961363,-6.654222829613623,0.8619798536921118,0.9423852860279475,1.093498742335472,1.057673228691016
2008-05,82.0,15.85483870967742,6.666774193548386,29.27466111,5,2008,55.6062567671453,26.3937432328547,0.9423852860279475,1.093498742335472,1.057673228691016,1.136943285260472
2008-06,201.8,19.88833333333333,4.664333333333333,29.27466111,6,2008,76.73653293788941,125.0634670621106,1.093498742335472,1.057673228691016,1.136943285260472,1.033490586317267
2008-07,178.2,20.41129032258064,2.779677419354839,29.27466111,7,2008,79.65209159211297,98.54790840788702,1.057673228691016,1.136943285260472,1.033490586317267,0.7595934678394431
