Date,Precipitation,Tmean,Mean Sunshine Hour,Latitude,Month,Year,PET,WB,SPEI-1,SPEI1_lead30,SPEI1_lead60,SPEI1_lead90
2000-06,875.6999999999999,23.85916666666667,4.894833333333334,28.188621,6,2000,111.9586971971221,763.7413028028777,1.250911091010177,1.277689329205569,1.305134774403458,1.167646149188104
2000-07,1032.0,26.05161290322581,4.559677419354839,28.188621,7,2000,113.9761082224192,918.0238917775808,1.277689329205569,1.305134774403458,1.167646149188104,0.8742039650616417
2000-08,1192.4,25.87741935483871,4.297096774193549,28.188621,8,2000,113.2168399448592,1079.183160055141,1.305134774403458,1.167646149188104,0.8742039650616417,0.6036631081874771
2000-09,572.7,24.68,4.977666666666667,28.188621,9,2000,106.6702089059915,466.0297910940085,1.167646149188104,0.8742039650616417,0.6036631081874771,0.6438758683260991
2000-10,136.0,22.60967741935484,8.348709677419356,28.188621,10,2000,93.56072799848597,42.43927200151403,0.8742039650616417,0.6036631081874771,0.6438758683260991,0.762420435750226
2000-11,18.4,18.83666666666667,7.102333333333333,28.188621,11,2000,69.91251406254536,-51.51251406254536,0.6036631081874771,0.6438758683260991,0.762420435750226,0.7862056372623886
2000-12,0.0,14.43387096774194,7.212903225806452,28.188621,12,2000,44.73249327877043,-44.73249327877043,0.6438758683260991,0.762420435750226,0.7862056372623886,0.6345937166860481
2001-01,3.0,13.51774193548387,7.118709677419355,28.188621,1,2001,37.87925642130361,-34.87925642130361,0.762420435750226,0.7862056372623886,0.6345937166860481,0.8520115417575863
2001-02,25.0,16.63214285714286,7.167142857142857,28.188621,2,2001,50.66072016122536,-25.66072016122536,0.7862056372623886,0.6345937166860481,0.8520115417575863,1.07813408279833
2001-03,15.3,20.10161290322581,7.46,28.188621,3,2001,67.77955372011807,-52.47955372011808,0.6345937166860481,0.8520115417575863,1.07813408279833,1.207103149419306
2001-04,111.7,23.13333333333333,7.819,28.188621,4,2001,86.43108774924175,25.26891225075825,0.8520115417575863,1.07813408279833,1.207103149419306,1.240731421081751
2001-05,359.2,24.23225806451613,6.291935483870968,28.188621,5,2001,93.63369723870278,265.5663027612972,1.07813408279833,1.207103149419306,1.240731421081751,1.349896423992951
2001-06,711.5,26.125,5.03,28.188621,6,2001,112.1340723613987,599.3659276386013,1.207103149419306,1.240731421081751,1.349896423992951,1.211119939756624
2001-07,856.4,26.58064516129032,4.515483870967741,28.188621,7,2001,117.0665448834152,739.3334551165848,1.240731421081751,1.349896423992951,1.211119939756624,0.849927939180304
2001-08,1521.9,26.29032258064516,4.717096774193548,28.188621,8,2001,114.095100658191,1407.804899341809,1.349896423992951,1.211119939756624,0.849927939180304,0.8523033693514199
2001-09,716.1,25.28666666666667,5.998666666666667,28.188621,9,2001,103.8160953350539,612.2839046649461,1.211119939756624,0.849927939180304,0.8523033693514199,0.729551631423407
2001-10,115.3,23.27096774193548,7.949354838709677,28.188621,10,2001,84.65221749037343,30.64778250962657,0.849927939180304,0.8523033693514199,0.729551631423407,0.8563483840428467
2001-11,77.1,19.33166666666667,8.089,28.188621,11,2001,53.52618326689154,23.57381673310846,0.8523033693514199,0.729551631423407,0.8563483840428467,0.8492950025156688
2001-12,0.0,14.90483870967742,5.586129032258065,28.188621,12,2001,28.06858650595495,-28.06858650595495,0.729551631423407,0.8563483840428467,0.8492950025156688,0.7942021936724115
2002-01,44.4,13.60645161290323,6.57258064516129,28.188621,1,2002,22.14086558136594,22.25913441863406,0.8563483840428467,0.8492950025156688,0.7942021936724115,0.9760824546234036
2002-02,54.0,16.68928571428571,8.198571428571428,28.188621,2,2002,36.7561443795259,17.2438556204741,0.8492950025156688,0.7942021936724115,0.9760824546234036,1.115660439151669
2002-03,61.9,20.41612903225806,7.545483870967741,28.188621,3,2002,60.57633424336951,1.32366575663049,0.7942021936724115,0.9760824546234036,1.115660439151669,1.203620707335755
2002-04,202.1,22.84833333333334,6.784333333333334,28.188621,4,2002,80.25685297051477,121.8431470294852,0.9760824546234036,1.115660439151669,1.203620707335755,1.381980740851292
2002-05,437.1,24.56935483870968,5.804516129032258,28.188621,5,2002,96.14948002531963,340.9505199746804,1.115660439151669,1.203620707335755,1.381980740851292,1.199924937743333
2002-06,703.4,26.48,6.563333333333333,28.188621,6,2002,115.9506080559268,587.4493919440731,1.203620707335755,1.381980740851292,1.199924937743333,1.059675090518245
2002-07,1815.1,26.30967741935484,2.865483870967742,28.188621,7,2002,114.2065965198314,1700.893403480168,1.381980740851292,1.199924937743333,1.059675090518245,0.8278703646295502
2002-08,693.3,26.35806451612903,4.495161290322581,28.188621,8,2002,114.8468223698372,578.4531776301628,1.199924937743333,1.059675090518245,0.8278703646295502,0.7335278422765243
2002-09,335.4,25.18333333333333,4.763333333333334,28.188621,9,2002,102.636909131691,232.763090868309,1.059675090518245,0.8278703646295502,0.7335278422765243,0.7260986907008762
2002-10,95.8,22.44193548387097,8.11,28.188621,10,2002,77.30289754275375,18.49710245724624,0.8278703646295502,0.7335278422765243,0.7260986907008762,0.8438913058387532
2002-11,23.5,18.50833333333333,8.237,28.188621,11,2002,48.2573446425281,-24.7573446425281,0.7335278422765243,0.7260986907008762,0.8438913058387532,0.9074417661634514
2002-12,0.0,15.02338709677419,5.914516129032258,28.188621,12,2002,28.88673474173102,-28.88673474173102,0.7260986907008762,0.8438913058387532,0.9074417661634514,0.8883271873824977
2003-01,36.6,13.33387096774194,6.805483870967742,28.188621,1,2003,21.35857390183035,15.24142609816965,0.8438913058387532,0.9074417661634514,0.8883271873824977,0.9695956991291567
2003-02,84.6,15.78035714285714,6.264285714285714,28.188621,2,2003,32.5581180102905,52.04188198970949,0.9074417661634514,0.8883271873824977,0.9695956991291567,1.002627768011369
2003-03,100.1,19.25,6.68741935483871,28.188621,3,2003,53.28366233059383,46.81633766940617,0.8883271873824977,0.9695956991291567,1.002627768011369,1.226854793313705
2003-04,202.6,23.52,8.097333333333333,28.188621,4,2003,86.63059703500215,115.9694029649978,0.9695956991291567,1.002627768011369,1.226854793313705,1.319432246380699
2003-05,246.0,23.91451612903226,8.044193548387097,28.188621,5,2003,90.38863982917391,155.6113601708261,1.002627768011369,1.226854793313705,1.319432246380699,1.163351079683999
2003-06,785.4,25.95833333333333,4.869666666666666,28.188621,6,2003,110.4133712693185,674.9866287306816,1.226854793313705,1.319432246380699,1.163351079683999,1.264797548028461
2003-07,1291.8,26.38145161290323,4.60758064516129,28.188621,7,2003,114.928042294661,1176.871957705339,1.319432246380699,1.163351079683999,1.264797548028461,0.2963910664586947
2003-08,586.0,26.96935483870968,5.748709677419355,28.188621,8,2003,121.3868597315958,464.6131402684042,1.163351079683999,1.264797548028461,0.2963910664586947,0.6933522170363073
2003-09,953.0,25.57666666666666,5.141,28.188621,9,2003,106.8018379712623,846.1981620287377,1.264797548028461,0.2963910664586947,0.6933522170363073,0.8405090012257799
2003-10,17.2,23.31935483870968,9.124193548387098,28.188621,10,2003,85.2063319688906,-68.00633196889059,0.2963910664586947,0.6933522170363073,0.8405090012257799,0.8298013644320079
2003-11,16.9,19.02333333333333,7.443333333333333,28.188621,11,2003,51.63544368483541,-34.73544368483541,0.6933522170363073,0.8405090012257799,0.8298013644320079,0.7347898461482747
2003-12,42.1,14.73709677419355,6.833870967741936,28.188621,12,2003,27.64320443714945,14.45679556285055,0.8405090012257799,0.8298013644320079,0.7347898461482747,0.5648575702396964
2004-01,31.2,13.66774193548387,6.853225806451612,28.188621,1,2004,22.66834536627128,8.53165463372872,0.8298013644320079,0.7347898461482747,0.5648575702396964,1.032510525765876
2004-02,10.9,16.85344827586207,7.585172413793104,28.188621,2,2004,37.73327997418349,-26.83327997418349,0.7347898461482747,0.5648575702396964,1.032510525765876,1.080678207944225
2004-03,28.4,22.56209677419355,7.537096774193548,28.188621,3,2004,77.13541449522118,-48.73541449522119,0.5648575702396964,1.032510525765876,1.080678207944225,1.223312652379543
2004-04,268.7,22.77166666666666,6.901333333333333,28.188621,4,2004,79.17343407734955,189.5265659226504,1.032510525765876,1.080678207944225,1.223312652379543,1.233354341218129
2004-05,372.5,24.96935483870968,7.255806451612903,28.188621,5,2004,99.84298647633602,272.657013523664,1.080678207944225,1.223312652379543,1.233354341218129,1.223230754177925
2004-06,772.0,26.02833333333333,6.299,28.188621,6,2004,111.042126684753,660.957873315247,1.223312652379543,1.233354341218129,1.223230754177925,1.247627128885073
2004-07,816.9,25.98225806451613,3.346774193548387,28.188621,7,2004,110.6577816201342,706.2422183798658,1.233354341218129,1.223230754177925,1.247627128885073,0.9750544428472318
2004-08,788.7,27.00483870967742,5.553870967741936,28.188621,8,2004,122.144103804486,666.555896195514,1.223230754177925,1.247627128885073,0.9750544428472318,0.7867205032225832
2004-09,867.0,25.28833333333333,3.870666666666667,28.188621,9,2004,103.5598908380576,763.4401091619425,1.247627128885073,0.9750544428472318,0.7867205032225832,0.7279465346107505
2004-10,184.2,20.80454545454545,6.104545454545454,28.188621,10,2004,63.94409535683847,120.2559046431615,0.9750544428472318,0.7867205032225832,0.7279465346107505,0.8797294101431641
2004-11,33.0,17.3319696969697,7.696636363636363,28.188621,11,2004,41.1079890915549,-8.107989091554899,0.7867205032225832,0.7279465346107505,0.8797294101431641,0.7517370235543761
2004-12,0.0,14.92338709677419,6.661290322580645,28.188621,12,2004,28.4506645883883,-28.4506645883883,0.7279465346107505,0.8797294101431641,0.7517370235543761,0.8419116686679871
2005-01,58.0,13.51774193548387,5.821612903225806,28.188621,1,2005,22.09920777484038,35.90079222515962,0.8797294101431641,0.7517370235543761,0.8419116686679871,0.8429250403804507
2005-02,11.4,16.23392857142857,6.912142857142856,28.188621,2,2005,34.83817670617201,-23.43817670617201,0.7517370235543761,0.8419116686679871,0.8429250403804507,1.050114837428533
2005-03,85.0,20.54838709677419,6.993225806451613,28.188621,3,2005,62.60439249000705,22.39560750999295,0.8419116686679871,0.8429250403804507,1.050114837428533,1.011578574485242
2005-04,104.6,22.85,7.299,28.188621,4,2005,80.96808275235087,23.63191724764913,0.8429250403804507,1.050114837428533,1.011578574485242,1.151424627907543
2005-05,309.5,23.8741935483871,7.699354838709677,28.188621,5,2005,90.25870351403432,219.2412964859657,1.050114837428533,1.011578574485242,1.151424627907543,1.25620835045824
2005-06,282.2,26.39833333333333,6.712999999999999,28.188621,6,2005,114.9824887039142,167.2175112960858,1.011578574485242,1.151424627907543,1.25620835045824,1.037105507356335
