Date,Precipitation,Tmean,Mean Sunshine Hour,Latitude,Month,Year,PET,WB,SPEI-1,SPEI1_lead30,SPEI1_lead60,SPEI1_lead90
2001-01,4.0,12.44193548387097,7.111290322580645,28.58786944,1,2001,94.48160375708984,-90.48160375708984,0.8765797937118203,0.8885967674303509,0.8109748992873029,0.7043006490457082
2001-02,30.4,16.18928571428571,9.230714285714285,28.58786944,2,2001,86.89794610690109,-56.49794610690109,0.8885967674303509,0.8109748992873029,0.7043006490457082,0.9498005520274843
2001-03,4.2,19.95,8.733548387096775,28.58786944,3,2001,92.07561451352751,-87.87561451352751,0.8109748992873029,0.7043006490457082,0.9498005520274843,1.104117610373482
2001-04,8.4,25.24666666666667,9.175666666666666,28.58786944,4,2001,109.8386312035898,-101.4386312035898,0.7043006490457082,0.9498005520274843,1.104117610373482,1.081151152387221
2001-05,201.9,26.44032258064516,8.671290322580646,28.58786944,5,2001,115.2548174125475,86.64518258745255,0.9498005520274843,1.104117610373482,1.081151152387221,1.011030887929829
2001-06,533.3,26.56166666666667,5.143666666666666,28.58786944,6,2001,115.9002062975793,417.3997937024207,1.104117610373482,1.081151152387221,1.011030887929829,0.8420382551567819
2001-07,476.1,27.2516129032258,3.270322580645161,28.58786944,7,2001,120.4694318557081,355.6305681442919,1.081151152387221,1.011030887929829,0.8420382551567819,0.8591896598304306
2001-08,310.5,27.24193548387097,4.709677419354839,28.58786944,8,2001,121.1227346187071,189.3772653812929,1.011030887929829,0.8420382551567819,0.8591896598304306,0.830236260600467
2001-09,88.3,26.20166666666666,7.688666666666666,28.58786944,9,2001,112.9206201671601,-24.62062016716014,0.8420382551567819,0.8591896598304306,0.830236260600467,0.8622523856271417
2001-10,65.0,22.81935483870968,8.410967741935485,28.58786944,10,2001,82.78104402123235,-17.78104402123235,0.8591896598304306,0.830236260600467,0.8622523856271417,0.9215734970687529
2001-11,0.0,18.145,8.175,28.58786944,11,2001,46.40459570640783,-46.40459570640783,0.830236260600467,0.8622523856271417,0.9215734970687529,0.945997599691544
2001-12,0.0,14.15,7.462903225806452,28.58786944,12,2001,23.50020344718122,-23.50020344718122,0.8622523856271417,0.9215734970687529,0.945997599691544,0.8496825333546638
2002-01,82.1,12.25655737704918,7.66448087431694,28.58786944,1,2002,16.13910118347508,65.96089881652492,0.9215734970687529,0.945997599691544,0.8496825333546638,0.8976720564967334
2002-02,106.4,12.26864754098361,7.414617486338797,28.58786944,2,2002,16.86840362281726,89.53159637718275,0.945997599691544,0.8496825333546638,0.8976720564967334,0.9995013804291593
2002-03,16.2,12.28073770491803,7.164754098360655,28.58786944,3,2002,18.36979120529524,-2.16979120529524,0.8496825333546638,0.8976720564967334,0.9995013804291593,0.9759330344798677
