Date,Precipitation,Tmean,Mean Sunshine Hour,Latitude,Month,Year,PET,WB,SPEI-1,SPEI1_lead30,SPEI1_lead60,SPEI1_lead90
2009-05,128.0,29.26451612903226,8.76290322580645,27.07894,5,2009,126.8715048056252,1.128495194374821,0.9223056413385149,0.8336691637493034,1.078504412058626,1.193603578898896
2009-06,83.6,31.36833333333333,7.476666666666667,27.07894,6,2009,137.7698597319917,-54.16985973199172,0.8336691637493034,1.078504412058626,1.193603578898896,0.8285360786811965
2009-07,390.1,30.59193548387097,7.412903225806452,27.07894,7,2009,139.4418908941346,250.6581091058654,1.078504412058626,1.193603578898896,0.8285360786811965,0.8649453928075616
2009-08,761.0,29.17419354838709,4.814516129032258,27.07894,8,2009,134.2540774492725,626.7459225507275,1.193603578898896,0.8285360786811965,0.8649453928075616,0.876496872525756
2009-09,55.3,29.53166666666667,7.84,27.07894,9,2009,140.1209714915917,-84.82097149159169,0.8285360786811965,0.8649453928075616,0.876496872525756,0.92857121725053
2009-10,41.3,26.15806451612903,8.193548387096774,27.07894,10,2009,113.8963721555417,-72.59637215554169,0.8649453928075616,0.876496872525756,0.92857121725053,0.954754646033522
2009-11,0.0,21.7,7.193333333333333,27.07894,11,2009,76.71724992733358,-76.71724992733358,0.876496872525756,0.92857121725053,0.954754646033522,0.9393882047492068
2009-12,12.6,17.3241935483871,7.191935483870967,27.07894,12,2009,44.83055090800895,-32.23055090800894,0.92857121725053,0.954754646033522,0.9393882047492068,0.8417396646385206
2010-01,0.0,12.93548387096774,2.067741935483871,27.07894,1,2010,21.30855060382742,-21.30855060382742,0.954754646033522,0.9393882047492068,0.8417396646385206,0.7243174919829672
2010-02,3.6,17.83035714285714,7.639285714285714,27.07894,2,2010,42.59893833068998,-38.99893833068998,0.9393882047492068,0.8417396646385206,0.7243174919829672,0.8327848972299102
2010-03,0.0,24.67338709677419,8.783870967741937,27.07894,3,2010,95.37095329818673,-95.37095329818673,0.8417396646385206,0.7243174919829672,0.8327848972299102,0.9081058177459949
2010-04,29.3,29.44333333333333,9.436666666666667,27.07894,4,2010,165.6896622009077,-136.3896622009077,0.7243174919829672,0.8327848972299102,0.9081058177459949,1.014304727933563
2010-05,102.3,30.23064516129032,9.535483870967743,27.07894,5,2010,181.6718897724839,-79.37188977248393,0.8327848972299102,0.9081058177459949,1.014304727933563,1.024433173377219
2010-06,161.9,30.72,4.471333333333333,27.07894,6,2010,191.5411101447224,-29.6411101447224,0.9081058177459949,1.014304727933563,1.024433173377219,0.9334932112003865
2010-07,280.4,29.94838709677419,4.283870967741936,27.07894,7,2010,175.7004275403489,104.6995724596511,1.014304727933563,1.024433173377219,0.9334932112003865,0.9969942807925208
2010-08,294.3,29.81612903225806,5.951612903225806,27.07894,8,2010,173.5660701587766,120.7339298412234,1.024433173377219,0.9334932112003865,0.9969942807925208,0.8882737314421224
2010-09,146.1,28.95333333333333,5.92,27.07894,9,2010,157.256941730146,-11.15694173014597,0.9334932112003865,0.9969942807925208,0.8882737314421224,0.936052263481781
2010-10,182.2,26.48870967741935,7.325806451612903,27.07894,10,2010,116.8760206991645,65.32397930083548,0.9969942807925208,0.8882737314421224,0.936052263481781,0.9526862265460291
2010-11,0.0,22.42166666666667,7.21,27.07894,11,2010,66.68130771854774,-66.68130771854774,0.8882737314421224,0.936052263481781,0.9526862265460291,0.9518168930893925
2010-12,0.0,17.28709677419355,6.945161290322581,27.07894,12,2010,27.79468710812483,-27.79468710812483,0.936052263481781,0.9526862265460291,0.9518168930893925,0.9141551266448505
2011-01,3.1,13.90967741935484,4.851612903225806,27.07894,1,2011,13.07159268987116,-9.971592689871159,0.9526862265460291,0.9518168930893925,0.9141551266448505,0.8368205784129926
2011-02,21.5,18.075,7.989285714285714,27.07894,2,2011,31.70022467334833,-10.20022467334833,0.9518168930893925,0.9141551266448505,0.8368205784129926,0.9651910451574471
2011-03,30.5,22.66935483870968,8.789032258064516,27.07894,3,2011,69.01925875462653,-38.51925875462653,0.9141551266448505,0.8368205784129926,0.9651910451574471,0.58864637867008
2011-04,38.5,27.425,9.061666666666667,27.07894,4,2011,130.4981445874993,-91.9981445874993,0.8368205784129926,0.9651910451574471,0.58864637867008,1.207110557835165
2011-05,180.4,28.69516129032258,9.675806451612903,27.07894,5,2011,151.2206701085416,29.17932989145839,0.9651910451574471,0.58864637867008,1.207110557835165,1.060652226903415
2011-06,0.0,29.69,7.298333333333333,27.07894,6,2011,168.6392778862522,-168.6392778862522,0.58864637867008,1.207110557835165,1.060652226903415,0.9718734871551208
2011-07,851.1,29.53225806451613,5.780645161290322,27.07894,7,2011,165.7557152801723,685.3442847198278,1.207110557835165,1.060652226903415,0.9718734871551208,0.7800049251320668
2011-08,353.1,29.47741935483871,6.780645161290322,27.07894,8,2011,164.7969369271728,188.3030630728272,1.060652226903415,0.9718734871551208,0.7800049251320668,0.9093991619277533
2011-09,187.7,28.93666666666667,6.523333333333333,27.07894,9,2011,155.4599440792038,32.24005592079621,0.9718734871551208,0.7800049251320668,0.9093991619277533,0.9382320879550566
2011-10,5.1,26.91290322580645,8.814516129032258,27.07894,10,2011,123.3764613671905,-118.2764613671905,0.7800049251320668,0.9093991619277533,0.9382320879550566,0.9598700763895582
2011-11,16.3,22.035,6.791666666666667,27.07894,11,2011,65.08064474260193,-48.78064474260194,0.9093991619277533,0.9382320879550566,0.9598700763895582,0.9430790428606547
2011-12,0.0,16.4758064516129,3.798387096774194,27.07894,12,2011,25.86742924853672,-25.86742924853672,0.9382320879550566,0.9598700763895582,0.9430790428606547,0.8960274815345495
2012-01,15.1,14.90967741935484,5.608064516129032,27.07894,1,2012,18.43056171668493,-3.330561716684935,0.9598700763895582,0.9430790428606547,0.8960274815345495,0.8146132736318525
2012-02,7.6,17.38275862068966,8.158620689655173,27.07894,2,2012,30.34918248468731,-22.74918248468731,0.9430790428606547,0.8960274815345495,0.8146132736318525,-4.025784777194236
2012-03,5.0,21.92903225806451,8.55,27.07894,3,2012,63.97989548172118,-58.97989548172118,0.8960274815345495,0.8146132736318525,-4.025784777194236,0.9494107076981487
2012-04,40.2,28.18666666666667,9.703333333333335,27.07894,4,2012,142.2305160396337,-102.0305160396337,0.8146132736318525,-4.025784777194236,0.9494107076981487,0.5214662061136288
2012-05,14.8,31.31935483870968,10.08548387096774,27.07894,5,2012,201.3908290277656,-186.5908290277656,-4.025784777194236,0.9494107076981487,0.5214662061136288,0.9539187435436565
2012-06,214.8,31.335,6.63,27.07894,6,2012,203.211697687995,11.58830231200503,0.9494107076981487,0.5214662061136288,0.9539187435436565,0.6479357487014796
2012-07,0.0,29.74677419354839,5.182258064516129,27.07894,7,2012,171.3272447570079,-171.3272447570079,0.5214662061136288,0.9539187435436565,0.6479357487014796,0.8147915121194402
2012-08,194.3,29.93064516129032,6.891935483870968,27.07894,8,2012,175.2406709704217,19.05932902957832,0.9539187435436565,0.6479357487014796,0.8147915121194402,0.9076791986267811
2012-09,0.0,29.105,6.731666666666666,27.07894,9,2012,159.8784024364033,-159.8784024364033,0.6479357487014796,0.8147915121194402,0.9076791986267811,0.9433816440562109
