Date,Precipitation,Tmean,Mean Sunshine Hour,Latitude,Month,Year,PET,WB,SPEI-1,SPEI1_lead30,SPEI1_lead60,SPEI1_lead90
2000-06,439.8,28.61333333333333,5.352,29.26209694,6,2000,123.1515947413554,316.6484052586446,1.017578023289385,0.8546796043038113,0.9448354708645365,0.7971459149268523
2000-07,176.2,29.22258064516129,5.296774193548386,29.26209694,7,2000,126.1250627025863,50.07493729741368,0.8546796043038113,0.9448354708645365,0.7971459149268523,0.5972483191658517
2000-08,293.0,28.95806451612903,5.486290322580645,29.26209694,8,2000,127.9680115056552,165.0319884943448,0.9448354708645365,0.7971459149268523,0.5972483191658517,0.7219864778600287
2000-09,108.0,27.845,6.013333333333334,29.26209694,9,2000,123.4357104294132,-15.43571042941319,0.7971459149268523,0.5972483191658517,0.7219864778600287,0.7749666678644942
2000-10,0.0,25.10322580645161,8.298064516129033,29.26209694,10,2000,105.8062294275055,-105.8062294275055,0.5972483191658517,0.7219864778600287,0.7749666678644942,0.8481572916712634
2000-11,2.4,20.70166666666666,6.924333333333333,29.26209694,11,2000,75.45765911663226,-73.05765911663225,0.7219864778600287,0.7749666678644942,0.8481572916712634,0.8305749132900416
2000-12,0.0,15.79838709677419,6.675483870967742,29.26209694,12,2000,45.04307163654931,-45.04307163654931,0.7749666678644942,0.8481572916712634,0.8305749132900416,0.8102982144347629
2001-01,34.2,16.05,3.85,29.26209694,1,2001,43.32222261129581,-9.122222611295804,0.8481572916712634,0.8305749132900416,0.8102982144347629,0.6911807033127892
2001-02,20.1,16.96785714285714,7.5,29.26209694,2,2001,45.56888118581751,-25.46888118581751,0.8305749132900416,0.8102982144347629,0.6911807033127892,0.7065383706693998
2001-03,30.4,20.01451612903226,6.887096774193548,29.26209694,3,2001,61.03780964326904,-30.63780964326904,0.8102982144347629,0.6911807033127892,0.7065383706693998,0.9064767259430255
2001-04,19.4,25.19,7.779,29.26209694,4,2001,101.2326321907606,-81.83263219076056,0.6911807033127892,0.7065383706693998,0.9064767259430255,0.9585428331261419
2001-05,90.2,28.81129032258064,8.613225806451613,29.26209694,5,2001,147.5778709083209,-57.3778709083209,0.7065383706693998,0.9064767259430255,0.9585428331261419,0.8215623017740973
2001-06,251.6,29.11833333333333,5.947666666666667,29.26209694,6,2001,152.5634579744213,99.03654202557874,0.9064767259430255,0.9585428331261419,0.8215623017740973,0.3150383644767029
2001-07,353.2,29.75,5.612903225806452,29.26209694,7,2001,162.945878799787,190.2541212002129,0.9585428331261419,0.8215623017740973,0.3150383644767029,0.5627458944441053
2001-08,175.4,29.57580645161291,6.590322580645162,29.26209694,8,2001,160.5462011998982,14.8537988001018,0.8215623017740973,0.3150383644767029,0.5627458944441053,0.7631465271558463
2001-09,22.0,29.21,7.567333333333334,29.26209694,9,2001,155.3218800676341,-133.3218800676341,0.3150383644767029,0.5627458944441053,0.7631465271558463,0.810157060526027
2001-10,0.2,26.08870967741936,8.45483870967742,29.26209694,10,2001,110.5342117152523,-110.3342117152523,0.5627458944441053,0.7631465271558463,0.810157060526027,0.9016948176054125
2001-11,1.4,20.58833333333333,7.705666666666668,29.26209694,11,2001,53.9353491963554,-52.5353491963554,0.7631465271558463,0.810157060526027,0.9016948176054125,0.905783291942763
2001-12,0.0,15.85967741935484,6.64741935483871,29.26209694,12,2001,24.44208014982483,-24.44208014982483,0.810157060526027,0.9016948176054125,0.905783291942763,0.7872183926985045
2002-01,84.4,13.65161290322581,5.854838709677419,29.26209694,1,2002,15.75941178382851,68.6405882161715,0.9016948176054125,0.905783291942763,0.7872183926985045,0.7451125788700481
2002-02,102.8,16.75,6.796785714285714,29.26209694,2,2002,29.15979320758974,73.64020679241025,0.905783291942763,0.7872183926985045,0.7451125788700481,0.7293981252306669
2002-03,23.0,20.85645161290322,7.67,29.26209694,3,2002,56.0058682248395,-33.0058682248395,0.7872183926985045,0.7451125788700481,0.7293981252306669,0.7447735311089586
2002-04,47.8,25.38916666666666,8.448666666666666,29.26209694,4,2002,101.2703167668538,-53.47031676685378,0.7451125788700481,0.7293981252306669,0.7447735311089586,0.767638386510821
2002-05,89.6,28.25967741935484,8.401612903225805,29.26209694,5,2002,139.8700175946944,-50.27001759469437,0.7293981252306669,0.7447735311089586,0.767638386510821,0.8646443316316968
2002-06,130.4,30.34666666666667,8.542333333333334,29.26209694,6,2002,174.036059446235,-43.63605944623498,0.7447735311089586,0.767638386510821,0.8646443316316968,0.8736824286495918
2002-07,157.8,30.71290322580645,6.067741935483871,29.26209694,7,2002,181.2607676884205,-23.4607676884205,0.767638386510821,0.8646443316316968,0.8736824286495918,0.671222376993653
2002-08,213.2,29.51774193548387,5.098387096774194,29.26209694,8,2002,160.7162294322788,52.48377056772119,0.8646443316316968,0.8736824286495918,0.671222376993653,0.7704575429370708
2002-09,166.0,26.495,3.076666666666667,29.26209694,9,2002,115.7575244407509,50.24247555924914,0.8736824286495918,0.671222376993653,0.7704575429370708,0.8058383008587041
2002-10,8.4,24.61290322580645,8.50741935483871,29.26209694,10,2002,93.230226912885,-84.830226912885,0.671222376993653,0.7704575429370708,0.8058383008587041,0.8747535788298368
2002-11,1.1,19.89166666666667,6.930833333333334,29.26209694,11,2002,49.93777475240946,-48.83777475240946,0.7704575429370708,0.8058383008587041,0.8747535788298368,0.9086731067883063
2002-12,0.0,16.18870967741936,6.73483870967742,29.26209694,12,2002,27.19881202421244,-27.19881202421244,0.8058383008587041,0.8747535788298368,0.9086731067883063,0.8175525616794519
2003-01,53.8,14.23548387096774,6.459032258064516,29.26209694,1,2003,18.3046564664098,35.49534353359019,0.8747535788298368,0.9086731067883063,0.8175525616794519,0.6594767791067966
2003-02,104.6,16.40357142857143,6.815357142857144,29.26209694,2,2003,27.94059912156929,76.65940087843072,0.9086731067883063,0.8175525616794519,0.6594767791067966,0.5738518484358284
2003-03,39.4,20.22258064516129,7.608064516129032,29.26209694,3,2003,52.03818336530096,-12.63818336530096,0.8175525616794519,0.6594767791067966,0.5738518484358284,0.6454359872832456
2003-04,15.8,25.72166666666667,8.727,29.26209694,4,2003,105.5755129824409,-89.7755129824409,0.6594767791067966,0.5738518484358284,0.6454359872832456,0.9503153263669802
2003-05,31.4,27.85806451612903,8.669354838709678,29.26209694,5,2003,133.6150334913088,-102.2150334913088,0.5738518484358284,0.6454359872832456,0.9503153263669802,0.8906986330889757
2003-06,98.6,30.785,6.606,29.26209694,6,2003,179.6213920170383,-81.0213920170383,0.6454359872832456,0.9503153263669802,0.8906986330889757,0.9654289453730354
2003-07,337.9,29.81129032258064,5.613225806451613,29.26209694,7,2003,163.1524152924783,174.7475847075217,0.9503153263669802,0.8906986330889757,0.9654289453730354,0.6393747331104137
2003-08,248.5,29.7741935483871,4.933870967741935,29.26209694,8,2003,162.8435699758733,85.65643002412673,0.8906986330889757,0.9654289453730354,0.6393747331104137,0.774017972060523
