Date,Precipitation,Tmean,Mean Sunshine Hour,Latitude,Month,Year,PET,WB,SPEI-1,SPEI1_lead30,SPEI1_lead60,SPEI1_lead90
2000-06,148.3,21.015,4.162666666666667,27.35861111,6,2000,106.6762051515602,41.62379484843979,0.9056865680776457,1.16403903399747,1.158259015200141,0.9705876103761328
2000-07,512.0,20.94193548387097,3.05,27.35861111,7,2000,97.12574974235677,414.8742502576432,1.16403903399747,1.158259015200141,0.9705876103761328,0.7212882207435124
2000-08,496.0,20.74516129032258,3.346451612903226,27.35861111,8,2000,92.9705071659209,403.0294928340791,1.158259015200141,0.9705876103761328,0.7212882207435124,0.6059664732597477
2000-09,190.0,19.575,4.565333333333333,27.35861111,9,2000,85.27579733116845,104.7242026688316,0.9705876103761328,0.7212882207435124,0.6059664732597477,0.6818986851448763
2000-10,52.2,17.46451612903226,7.708064516129032,27.35861111,10,2000,72.82670379602116,-20.62670379602116,0.7212882207435124,0.6059664732597477,0.6818986851448763,0.7554566193287864
2000-11,6.399999999999999,13.785,6.227666666666667,27.35861111,11,2000,53.20414853476307,-46.80414853476307,0.6059664732597477,0.6818986851448763,0.7554566193287864,0.8062216693568116
2000-12,1.5,10.02903225806451,7.23,27.35861111,12,2000,34.75224862532571,-33.25224862532571,0.6818986851448763,0.7554566193287864,0.8062216693568116,0.8098457591982784
2001-01,0.9,8.683870967741935,6.608064516129032,27.35861111,1,2001,27.61274626002058,-26.71274626002058,0.7554566193287864,0.8062216693568116,0.8098457591982784,0.9975502292640638
2001-02,26.6,11.17321428571429,6.958214285714286,27.35861111,2,2001,36.52829485934716,-9.928294859347154,0.8062216693568116,0.8098457591982784,0.9975502292640638,1.010899241671002
2001-03,45.8,13.90161290322581,7.390645161290323,27.35861111,3,2001,46.66795468995714,-0.8679546899571449,0.8098457591982784,0.9975502292640638,1.010899241671002,1.012032733440356
2001-04,187.6,16.83166666666667,8.225,27.35861111,4,2001,58.36874362763402,129.231256372366,0.9975502292640638,1.010899241671002,1.012032733440356,1.082178887892873
2001-05,215.1,18.45483870967742,5.651612903225806,27.35861111,5,2001,64.17802479006674,150.9219752099332,1.010899241671002,1.012032733440356,1.082178887892873,1.15001923395775
2001-06,231.0,20.92666666666667,5.648333333333333,27.35861111,6,2001,78.92399576971238,152.0760042302876,1.012032733440356,1.082178887892873,1.15001923395775,1.004639593595439
2001-07,335.6,21.54677419354839,4.274193548387097,27.35861111,7,2001,82.74223352831972,252.8577664716803,1.082178887892873,1.15001923395775,1.004639593595439,0.9781773638389466
2001-08,469.7,21.27258064516129,4.259032258064516,27.35861111,8,2001,80.99129718934341,388.7087028106566,1.15001923395775,1.004639593595439,0.9781773638389466,0.6978844461582562
2001-09,215.9,19.96,4.504,27.35861111,9,2001,72.90742945629675,142.9925705437033,1.004639593595439,0.9781773638389466,0.6978844461582562,0.7387078554576241
2001-10,172.4,17.15322580645161,6.87,27.35861111,10,2001,56.89685332799941,115.5031466720006,0.9781773638389466,0.6978844461582562,0.7387078554576241,0.8780237707002156
2001-11,9.100000000000001,13.725,7.152333333333333,27.35861111,11,2001,39.44854929266258,-30.34854929266258,0.6978844461582562,0.7387078554576241,0.8780237707002156,0.7502912829010988
2001-12,2.7,10.19193548387097,6.198387096774193,27.35861111,12,2001,24.15032088734563,-21.45032088734563,0.7387078554576241,0.8780237707002156,0.7502912829010988,0.8963359871591651
