Date,Precipitation,Tmean,Mean Sunshine Hour,Latitude,Month,Year,PET,WB,SPEI-1,SPEI1_lead30,SPEI1_lead60,SPEI1_lead90
2000-06,288.7,22.02666666666666,3.476666666666667,27.30812083,6,2000,108.7073037575893,179.9926962424107,1.119344613158969,1.151500708382459,1.23133157838098,0.9670644175559525
2000-07,335.2,21.82903225806452,3.109032258064516,27.30812083,7,2000,99.82121442832002,235.37878557168,1.151500708382459,1.23133157838098,0.9670644175559525,0.5146466050804597
2000-08,480.9,21.65806451612903,2.153548387096774,27.30812083,8,2000,96.26921628382281,384.6307837161772,1.23133157838098,0.9670644175559525,0.5146466050804597,0.4577709728546496
2000-09,143.6,20.59833333333334,4.356,27.30812083,9,2000,89.17908845528356,54.42091154471643,0.9670644175559525,0.5146466050804597,0.4577709728546496,0.6652708340266237
2000-10,26.2,19.54032258064516,7.524516129032258,27.30812083,10,2000,81.43591108825775,-55.23591108825775,0.5146466050804597,0.4577709728546496,0.6652708340266237,0.7912307375211303
2000-11,0.0,16.31833333333334,6.998666666666667,27.30812083,11,2000,62.87641157964969,-62.87641157964969,0.4577709728546496,0.6652708340266237,0.7912307375211303,0.810557345889272
2000-12,0.0,12.36129032258065,7.95483870967742,27.30812083,12,2000,42.03330334451184,-42.03330334451184,0.6652708340266237,0.7912307375211303,0.810557345889272,0.6607779060656458
2001-01,1.4,10.78225806451613,7.927096774193549,27.30812083,1,2001,33.07663966606546,-31.67663966606546,0.7912307375211303,0.810557345889272,0.6607779060656458,0.8685880748150915
2001-02,21.0,14.39426229508197,9.891065573770492,27.30812083,2,2001,47.15488644881995,-26.15488644881995,0.810557345889272,0.6607779060656458,0.8685880748150915,1.079248277620456
2001-03,1.2,15.60327868852459,10.34081967213115,27.30812083,3,2001,50.55343616332402,-49.35343616332402,0.6607779060656458,0.8685880748150915,1.079248277620456,1.119143049192315
2001-04,75.0,19.36863387978142,8.612158469945355,27.30812083,4,2001,67.9897349561712,7.010265043828795,0.8685880748150915,1.079248277620456,1.119143049192315,1.216429864129407
