Date,Precipitation,Tmean,Mean Sunshine Hour,Latitude,Month,Year,PET,WB,SPEI-1,SPEI1_lead30,SPEI1_lead60,SPEI1_lead90
2004-01,23.7,10.03709677419355,5.844516129032258,27.651677,1,2004,94.53934687589548,-70.83934687589547,0.9055669974730786,0.8330687973465382,0.679258901758941,0.8822618437640756
2004-02,1.8,12.16896551724138,7.665172413793103,27.651677,2,2004,80.2139568320876,-78.4139568320876,0.8330687973465382,0.679258901758941,0.8822618437640756,1.048558701382406
2004-03,0.0,17.64677419354839,6.84758064516129,27.651677,3,2004,87.87300131070965,-87.87300131070965,0.679258901758941,0.8822618437640756,1.048558701382406,0.916239868555022
2004-04,69.9,20.00666666666667,6.757000000000001,27.651677,4,2004,91.21212440380948,-21.31212440380948,0.8822618437640756,1.048558701382406,0.916239868555022,1.168943752570263
2004-05,203.1,22.0741935483871,6.222258064516129,27.651677,5,2004,96.76349258717674,106.3365074128233,1.048558701382406,0.916239868555022,1.168943752570263,0.9071123785048988
2004-06,115.1,23.54333333333333,4.616666666666666,27.651677,6,2004,101.5941998012543,13.50580019874572,0.916239868555022,1.168943752570263,0.9071123785048988,0.9049024535853619
2004-07,391.8,23.83548387096774,3.236129032258064,27.651677,7,2004,101.3339935837577,290.4660064162423,1.168943752570263,0.9071123785048988,0.9049024535853619,0.8715693071218173
2004-08,122.9,24.48387096774194,5.201612903225806,27.651677,8,2004,103.3863746444746,19.51362535552536,0.9071123785048988,0.9049024535853619,0.8715693071218173,0.8163691115235328
2004-09,108.0,23.38,4.521333333333333,27.651677,9,2004,94.3620606033272,13.63793939667281,0.9049024535853619,0.8715693071218173,0.8163691115235328,0.8344202000246419
2004-10,60.2,18.99032258064516,7.331290322580646,27.651677,10,2004,63.84720779488042,-3.647207794880416,0.8715693071218173,0.8163691115235328,0.8344202000246419,0.9159662328473316
2004-11,8.5,14.34,7.660666666666667,27.651677,11,2004,36.39485626772586,-27.89485626772586,0.8163691115235328,0.8344202000246419,0.9159662328473316,0.8123630385479363
2004-12,0.0,11.2741935483871,7.241612903225807,27.651677,12,2004,21.80188267322529,-21.80188267322529,0.8344202000246419,0.9159662328473316,0.8123630385479363,0.9006288632213894
2005-01,57.90000000000001,9.397814207650274,0.5169398907103826,27.651677,1,2005,15.18458955447898,42.71541044552103,0.9159662328473316,0.8123630385479363,0.9006288632213894,0.8631182898908828
2005-02,11.8,9.393784153005466,1.10129781420765,27.651677,2,2005,15.58001718219703,-3.780017182197025,0.8123630385479363,0.9006288632213894,0.8631182898908828,0.9580738402009727
2005-03,50.3,9.389754098360655,1.685655737704918,27.651677,3,2005,16.94588792451194,33.35411207548806,0.9006288632213894,0.8631182898908828,0.9580738402009727,1.031497057512062
2005-04,32.5,9.385587431693988,2.289822404371585,27.651677,4,2005,18.88112011833665,13.61887988166335,0.8631182898908828,0.9580738402009727,1.031497057512062,1.061910682409775
2005-05,81.9,9.381420765027322,2.893989071038252,27.651677,5,2005,21.44554318492443,60.45445681507557,0.9580738402009727,1.031497057512062,1.061910682409775,1.093319583233804
2005-06,137.2,9.377254098360655,3.498155737704919,27.651677,6,2005,24.62407757170689,112.5759224282931,1.031497057512062,1.061910682409775,1.093319583233804,0.9603955390965927
2005-07,169.6,9.373087431693989,4.102322404371585,27.651677,7,2005,28.19066864629081,141.4093313537092,1.061910682409775,1.093319583233804,0.9603955390965927,0.9983495999962788
2005-08,207.1,9.368852459016393,4.716393442622951,27.651677,8,2005,32.33351272781074,174.7664872721893,1.093319583233804,0.9603955390965927,0.9983495999962788,0.756415523508609
2005-09,81.7,9.364685792349727,5.320560109289618,27.651677,9,2005,36.50886371181894,45.19113628818106,0.9603955390965927,0.9983495999962788,0.756415523508609,0.74944398010008
2005-10,110.3,9.36051912568306,5.924726775956285,27.651677,10,2005,39.42630195858989,70.87369804141011,0.9983495999962788,0.756415523508609,0.74944398010008,0.8460332093661233
2005-11,0.0,9.356352459016394,6.528893442622951,27.651677,11,2005,40.90096909769274,-40.90096909769274,0.756415523508609,0.74944398010008,0.8460332093661233,0.7763579727316315
2005-12,0.0,9.352185792349726,7.133060109289619,27.651677,12,2005,41.46602457655855,-41.46602457655855,0.74944398010008,0.8460332093661233,0.7763579727316315,0.8270805623551174
2006-01,0.0,10.71774193548387,7.709677419354839,27.651677,1,2006,46.64969520162306,-46.64969520162306,0.8460332093661233,0.7763579727316315,0.8270805623551174,0.9214383583533043
2006-02,0.0,15.675,6.799642857142857,27.651677,2,2006,66.80665007720074,-66.80665007720074,0.7763579727316315,0.8270805623551174,0.9214383583533043,0.9284857415195417
2006-03,25.0,16.5741935483871,7.848064516129032,27.651677,3,2006,69.19520664888374,-44.19520664888374,0.8270805623551174,0.9214383583533043,0.9284857415195417,1.022766498657971
2006-04,82.6,19.43333333333333,7.548333333333333,27.651677,4,2006,80.59361210437194,2.006387895628052,0.9214383583533043,0.9284857415195417,1.022766498657971,1.036206876595135
2006-05,113.0,22.32903225806452,5.742258064516129,27.651677,5,2006,93.27329978262483,19.72670021737517,0.9284857415195417,1.022766498657971,1.036206876595135,1.015110770051271
2006-06,193.8,24.26333333333333,5.444666666666667,27.651677,6,2006,102.5501787217758,91.24982127822418,1.022766498657971,1.036206876595135,1.015110770051271,1.027361088726205
2006-07,217.2,24.99032258064516,4.387096774193548,27.651677,7,2006,105.927764409197,111.272235590803,1.036206876595135,1.015110770051271,1.027361088726205,0.7644402102849684
2006-08,192.2,24.4,7.525,27.651677,8,2006,100.8018241946536,91.39817580534634,1.015110770051271,1.027361088726205,0.7644402102849684,0.7716194350270446
2006-09,187.0,23.07666666666666,5.313,27.651677,9,2006,89.9734581891229,97.0265418108771,1.027361088726205,0.7644402102849684,0.7716194350270446,0.8857984386223272
2006-10,32.2,19.9741935483871,7.975806451612903,27.651677,10,2006,66.91849754685602,-34.71849754685601,0.7644402102849684,0.7716194350270446,0.8857984386223272,0.8493361498734755
2006-11,1.8,15.66,7.461666666666667,27.651677,11,2006,40.28419606398162,-38.48419606398162,0.7716194350270446,0.8857984386223272,0.8493361498734755,0.9900931461544408
2006-12,19.6,11.58548387096774,6.863709677419355,27.651677,12,2006,21.57528966600652,-1.975289666006514,0.8857984386223272,0.8493361498734755,0.9900931461544408,0.8946897975228849
2007-01,0.0,9.98709677419355,5.546451612903225,27.651677,1,2007,15.8791216017901,-15.8791216017901,0.8493361498734755,0.9900931461544408,0.8946897975228849,0.826117804294106
2007-02,80.2,11.75357142857143,4.197857142857143,27.651677,2,2007,22.88010566110152,57.31989433889849,0.9900931461544408,0.8946897975228849,0.826117804294106,0.8769059500035516
2007-03,46.0,15.3741935483871,7.699999999999999,27.651677,3,2007,39.37642702283397,6.623572977166035,0.8946897975228849,0.826117804294106,0.8769059500035516,0.9710204950840878
2007-04,49.8,20.1,6.878333333333333,27.651677,4,2007,66.81582485462738,-17.01582485462738,0.826117804294106,0.8769059500035516,0.9710204950840878,1.074055093597813
2007-05,91.8,22.56935483870968,7.240806451612904,27.651677,5,2007,84.14016810209515,7.659831897904851,0.8769059500035516,0.9710204950840878,1.074055093597813,1.020779176170689
2007-06,149.5,23.74333333333333,5.305000000000001,27.651677,6,2007,93.22457667049567,56.27542332950433,0.9710204950840878,1.074055093597813,1.020779176170689,1.183196892353326
2007-07,246.1,23.74193548387097,2.654838709677419,27.651677,7,2007,93.46693290054489,152.6330670994551,1.074055093597813,1.020779176170689,1.183196892353326,0.7802793117707602
2007-08,194.2,24.00322580645161,3.68,27.651677,8,2007,95.64121501360789,98.5587849863921,1.020779176170689,1.183196892353326,0.7802793117707602,0.8185490072699015
2007-09,409.2,22.91666666666667,4.101666666666667,27.651677,9,2007,87.45716988516665,321.7428301148333,1.183196892353326,0.7802793117707602,0.8185490072699015,0.8400602556296324
2007-10,41.2,20.36451612903226,6.661290322580645,27.651677,10,2007,69.3963300172413,-28.19633001724129,0.7802793117707602,0.8185490072699015,0.8400602556296324,0.848064755437888
2007-11,14.0,15.13333333333333,7.205,27.651677,11,2007,38.91923039539405,-24.91923039539405,0.8185490072699015,0.8400602556296324,0.848064755437888,0.8451062996598153
2007-12,0.0,10.7741935483871,6.453225806451614,27.651677,12,2007,20.17764942422216,-20.17764942422216,0.8400602556296324,0.848064755437888,0.8451062996598153,0.8688205615405643
2008-01,0.0,9.985483870967743,5.774193548387097,27.651677,1,2008,17.22219837970559,-17.22219837970559,0.848064755437888,0.8451062996598153,0.8688205615405643,0.8704302164318469
2008-02,0.0,10.60344827586207,7.418620689655172,27.651677,2,2008,19.56140224741229,-19.56140224741229,0.8451062996598153,0.8688205615405643,0.8704302164318469,0.9534001926005938
2008-03,40.3,16.14838709677419,6.806451612903226,27.651677,3,2008,44.06136978285815,-3.761369782858154,0.8688205615405643,0.8704302164318469,0.9534001926005938,1.019027306778183
2008-04,59.6,19.18,7.475,27.651677,4,2008,61.86450601312207,-2.264506013122066,0.8704302164318469,0.9534001926005938,1.019027306778183,1.069169293255546
2008-05,119.8,21.19354838709678,7.680645161290323,27.651677,5,2008,75.40612048893853,44.39387951106147,0.9534001926005938,1.019027306778183,1.069169293255546,1.129395843607954
2008-06,184.6,23.48333333333333,4.368333333333334,27.651677,6,2008,91.9227816033694,92.6772183966306,1.019027306778183,1.069169293255546,1.129395843607954,0.9956177304171624
2008-07,239.4,23.59677419354839,3.743548387096774,27.651677,7,2008,92.88118154637361,146.5188184536264,1.069169293255546,1.129395843607954,0.9956177304171624,0.612952978010663
2008-08,326.8,24.28387096774193,3.609677419354839,27.651677,8,2008,98.1886396664919,228.6113603335081,1.129395843607954,0.9956177304171624,0.612952978010663,0.7517657480479928
2008-09,161.2,23.00666666666667,5.715,27.651677,9,2008,88.60789325293715,72.59210674706284,0.9956177304171624,0.612952978010663,0.7517657480479928,0.8152630823170407
